2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:53:24 | INFO | [Round 18] epoch=49/80 loss=0.1080 acc=97.13 val_acc=nan data_t=0.0015s batch_t=0.0913s epoch_t=00:01.67 lr=0.000334 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:24 | INFO | [Round 18] Epoch 49/80 time=00:01.67 avg=00:01.67 ETA=00:51.91 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:26 | INFO | [Round 18] epoch=50/80 loss=0.0938 acc=97.57 val_acc=nan data_t=0.0016s batch_t=0.0936s epoch_t=00:01.71 lr=0.000316 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:26 | INFO | [Round 18] Epoch 50/80 time=00:01.71 avg=00:01.68 ETA=00:50.25 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:27 | INFO | [Round 18] epoch=51/80 loss=0.0917 acc=97.04 val_acc=nan data_t=0.0017s batch_t=0.0921s epoch_t=00:01.69 lr=0.000298 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:27 | INFO | [Round 18] Epoch 51/80 time=00:01.69 avg=00:01.68 ETA=00:48.59 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:29 | INFO | [Round 18] epoch=52/80 loss=0.0911 acc=97.61 val_acc=nan data_t=0.0015s batch_t=0.0918s epoch_t=00:01.68 lr=0.000280 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:29 | INFO | [Round 18] Epoch 52/80 time=00:01.68 avg=00:01.68 ETA=00:46.91 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:31 | INFO | [Round 18] epoch=53/80 loss=0.0679 acc=98.43 val_acc=nan data_t=0.0023s batch_t=0.0935s epoch_t=00:01.73 lr=0.000263 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:31 | INFO | [Round 18] Epoch 53/80 time=00:01.73 avg=00:01.68 ETA=00:45.26 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:32 | INFO | [Round 18] epoch=54/80 loss=0.0626 acc=98.22 val_acc=nan data_t=0.0018s batch_t=0.0932s epoch_t=00:01.71 lr=0.000246 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:32 | INFO | [Round 18] Epoch 54/80 time=00:01.71 avg=00:01.68 ETA=00:43.60 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:34 | INFO | [Round 18] epoch=55/80 loss=0.0484 acc=98.83 val_acc=nan data_t=0.0019s batch_t=0.0932s epoch_t=00:01.71 lr=0.000230 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:34 | INFO | [Round 18] Epoch 55/80 time=00:01.71 avg=00:01.68 ETA=00:41.94 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:36 | INFO | [Round 18] epoch=56/80 loss=0.0388 acc=99.43 val_acc=nan data_t=0.0032s batch_t=0.0917s epoch_t=00:01.71 lr=0.000214 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:36 | INFO | [Round 18] Epoch 56/80 time=00:01.71 avg=00:01.68 ETA=00:40.28 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:37 | INFO | [Round 18] epoch=57/80 loss=0.0360 acc=99.13 val_acc=nan data_t=0.0019s batch_t=0.0927s epoch_t=00:01.70 lr=0.000199 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:37 | INFO | [Round 18] Epoch 57/80 time=00:01.70 avg=00:01.68 ETA=00:38.61 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:39 | INFO | [Round 18] epoch=58/80 loss=0.0321 acc=99.48 val_acc=nan data_t=0.0023s batch_t=0.0926s epoch_t=00:01.71 lr=0.000184 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:39 | INFO | [Round 18] Epoch 58/80 time=00:01.71 avg=00:01.68 ETA=00:36.94 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:41 | INFO | [Round 18] epoch=59/80 loss=0.0285 acc=99.65 val_acc=nan data_t=0.0022s batch_t=0.0926s epoch_t=00:01.71 lr=0.000169 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:41 | INFO | [Round 18] Epoch 59/80 time=00:01.71 avg=00:01.68 ETA=00:35.27 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:43 | INFO | [Round 18] epoch=60/80 loss=0.0239 acc=99.61 val_acc=nan data_t=0.0014s batch_t=0.0929s epoch_t=00:01.70 lr=0.000155 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:43 | INFO | [Round 18] Epoch 60/80 time=00:01.70 avg=00:01.68 ETA=00:33.60 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:44 | INFO | [Round 18] epoch=61/80 loss=0.0231 acc=99.61 val_acc=nan data_t=0.0025s batch_t=0.0924s epoch_t=00:01.71 lr=0.000142 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:44 | INFO | [Round 18] Epoch 61/80 time=00:01.71 avg=00:01.68 ETA=00:31.93 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:46 | INFO | [Round 18] epoch=62/80 loss=0.0203 acc=99.65 val_acc=nan data_t=0.0030s batch_t=0.0930s epoch_t=00:01.73 lr=0.000129 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:46 | INFO | [Round 18] Epoch 62/80 time=00:01.73 avg=00:01.68 ETA=00:30.26 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:48 | INFO | [Round 18] epoch=63/80 loss=0.0163 acc=99.91 val_acc=nan data_t=0.0014s batch_t=0.0933s epoch_t=00:01.70 lr=0.000116 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:48 | INFO | [Round 18] Epoch 63/80 time=00:01.70 avg=00:01.68 ETA=00:28.59 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:49 | INFO | [Round 18] epoch=64/80 loss=0.0162 acc=99.74 val_acc=nan data_t=0.0026s batch_t=0.0941s epoch_t=00:01.74 lr=0.000105 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:49 | INFO | [Round 18] Epoch 64/80 time=00:01.74 avg=00:01.68 ETA=00:26.92 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:51 | INFO | [Round 18] epoch=65/80 loss=0.0132 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0940s epoch_t=00:01.74 lr=0.000093 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:51 | INFO | [Round 18] Epoch 65/80 time=00:01.74 avg=00:01.68 ETA=00:25.25 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:53 | INFO | [Round 18] epoch=66/80 loss=0.0139 acc=99.91 val_acc=nan data_t=0.0028s batch_t=0.0929s epoch_t=00:01.72 lr=0.000083 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:53 | INFO | [Round 18] Epoch 66/80 time=00:01.72 avg=00:01.68 ETA=00:23.58 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:55 | INFO | [Round 18] epoch=67/80 loss=0.0121 acc=99.96 val_acc=nan data_t=0.0017s batch_t=0.0935s epoch_t=00:01.71 lr=0.000073 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:55 | INFO | [Round 18] Epoch 67/80 time=00:01.71 avg=00:01.68 ETA=00:21.90 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:56 | INFO | [Round 18] epoch=68/80 loss=0.0138 acc=99.78 val_acc=nan data_t=0.0030s batch_t=0.0933s epoch_t=00:01.73 lr=0.000064 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:56 | INFO | [Round 18] Epoch 68/80 time=00:01.73 avg=00:01.69 ETA=00:20.22 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:58 | INFO | [Round 18] epoch=69/80 loss=0.0153 acc=99.83 val_acc=nan data_t=0.0022s batch_t=0.0937s epoch_t=00:01.73 lr=0.000055 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:53:58 | INFO | [Round 18] Epoch 69/80 time=00:01.73 avg=00:01.69 ETA=00:18.54 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:00 | INFO | [Round 18] epoch=70/80 loss=0.0131 acc=99.91 val_acc=nan data_t=0.0017s batch_t=0.0935s epoch_t=00:01.71 lr=0.000048 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:00 | INFO | [Round 18] Epoch 70/80 time=00:01.71 avg=00:01.69 ETA=00:16.86 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:02 | INFO | [Round 18] epoch=71/80 loss=0.0107 acc=100.00 val_acc=nan data_t=0.0017s batch_t=0.0937s epoch_t=00:01.72 lr=0.000041 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:02 | INFO | [Round 18] Epoch 71/80 time=00:01.72 avg=00:01.69 ETA=00:15.18 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:03 | INFO | [Round 18] epoch=72/80 loss=0.0110 acc=99.87 val_acc=nan data_t=0.0017s batch_t=0.0928s epoch_t=00:01.70 lr=0.000034 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:03 | INFO | [Round 18] Epoch 72/80 time=00:01.70 avg=00:01.69 ETA=00:13.49 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:05 | INFO | [Round 18] epoch=73/80 loss=0.0109 acc=99.96 val_acc=nan data_t=0.0018s batch_t=0.0933s epoch_t=00:01.71 lr=0.000029 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:05 | INFO | [Round 18] Epoch 73/80 time=00:01.71 avg=00:01.69 ETA=00:11.81 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:07 | INFO | [Round 18] epoch=74/80 loss=0.0105 acc=99.96 val_acc=nan data_t=0.0017s batch_t=0.0924s epoch_t=00:01.69 lr=0.000024 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:07 | INFO | [Round 18] Epoch 74/80 time=00:01.69 avg=00:01.69 ETA=00:10.12 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:08 | INFO | [Round 18] epoch=75/80 loss=0.0098 acc=100.00 val_acc=nan data_t=0.0021s batch_t=0.0945s epoch_t=00:01.74 lr=0.000020 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:08 | INFO | [Round 18] Epoch 75/80 time=00:01.74 avg=00:01.69 ETA=00:08.44 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:10 | INFO | [Round 18] epoch=76/80 loss=0.0118 acc=99.83 val_acc=nan data_t=0.0021s batch_t=0.0928s epoch_t=00:01.71 lr=0.000016 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:10 | INFO | [Round 18] Epoch 76/80 time=00:01.71 avg=00:01.69 ETA=00:06.75 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:12 | INFO | [Round 18] epoch=77/80 loss=0.0092 acc=100.00 val_acc=nan data_t=0.0021s batch_t=0.0938s epoch_t=00:01.73 lr=0.000013 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:12 | INFO | [Round 18] Epoch 77/80 time=00:01.73 avg=00:01.69 ETA=00:05.07 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:14 | INFO | [Round 18] epoch=78/80 loss=0.0095 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0933s epoch_t=00:01.73 lr=0.000012 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:14 | INFO | [Round 18] Epoch 78/80 time=00:01.73 avg=00:01.69 ETA=00:03.38 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:15 | INFO | [Round 18] epoch=79/80 loss=0.0094 acc=99.96 val_acc=nan data_t=0.0026s batch_t=0.0932s epoch_t=00:01.72 lr=0.000010 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:15 | INFO | [Round 18] Epoch 79/80 time=00:01.72 avg=00:01.69 ETA=00:01.69 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:17 | INFO | [Round 18] epoch=80/80 loss=0.0097 acc=99.91 val_acc=nan data_t=0.0027s batch_t=0.0933s epoch_t=00:01.73 lr=0.000010 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:17 | INFO | [Round 18] Epoch 80/80 time=00:01.73 avg=00:01.69 ETA=00:00.00 | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:17 | INFO | [Round 18] training complete in 02:15.56 (best monitor=100.000) | GPU MB alloc/reserved=277.0/1898.0
2026-04-11 16:54:17 | INFO | [Round 18] evaluation started | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 16:54:26 | INFO | [Round 18] clean=65.99 fgsm=53.30 pgd=52.92 grad_disp_mean=nan grad_disp_sel=nan round_t=147.21s | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 16:54:26 | INFO | [Round 19/21] elapsed=02:27.21 avg_round=01:34.63 projected_remaining=03:09.25 | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 16:54:27 | INFO | [Round 19] acquisition on pool_size=47700 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.7/1898.0
2026-04-11 16:54:28 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.26 avg/batch=0.026s ETA=00:00.26 | GPU MB alloc/reserved=111.7/1898.0
2026-04-11 16:54:28 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.38 avg/batch=0.019s ETA=00:00.00 | GPU MB alloc/reserved=115.1/1898.0
2026-04-11 16:54:28 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.24 avg/batch=0.027s ETA=00:00.00 | GPU MB alloc/reserved=120.9/1898.0
2026-04-11 16:54:28 | INFO | [CoreSet] greedy 10/100 cover_radius=17.361082 | GPU: n/a
2026-04-11 16:54:28 | INFO | [CoreSet] greedy 20/100 cover_radius=16.897289 | GPU: n/a
2026-04-11 16:54:28 | INFO | [CoreSet] greedy 30/100 cover_radius=16.644367 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 40/100 cover_radius=16.461740 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 50/100 cover_radius=16.283562 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 60/100 cover_radius=16.059500 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 70/100 cover_radius=15.979461 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 80/100 cover_radius=15.879683 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 90/100 cover_radius=15.820403 | GPU: n/a
2026-04-11 16:54:29 | INFO | [CoreSet] greedy 100/100 cover_radius=15.733500 | GPU: n/a
2026-04-11 16:54:30 | INFO | [Round 19] labeled=2400 train=2400 val_fixed=0 | GPU MB alloc/reserved=148.4/1898.0
2026-04-11 16:54:32 | INFO | [Round 19] epoch=1/80 loss=2.2883 acc=18.21 val_acc=nan data_t=0.0098s batch_t=0.0936s epoch_t=00:01.97 lr=0.001000 | GPU MB alloc/reserved=279.6/1898.0
2026-04-11 16:54:32 | INFO | [Round 19] Epoch 1/80 time=00:01.97 avg=00:01.97 ETA=02:35.26 | GPU MB alloc/reserved=279.6/1898.0
2026-04-11 16:54:33 | INFO | [Round 19] epoch=2/80 loss=2.0541 acc=22.96 val_acc=nan data_t=0.0022s batch_t=0.0919s epoch_t=00:01.79 lr=0.000998 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:33 | INFO | [Round 19] Epoch 2/80 time=00:01.79 avg=00:01.88 ETA=02:26.33 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:35 | INFO | [Round 19] epoch=3/80 loss=1.9618 acc=25.25 val_acc=nan data_t=0.0018s batch_t=0.0930s epoch_t=00:01.80 lr=0.000997 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:35 | INFO | [Round 19] Epoch 3/80 time=00:01.80 avg=00:01.85 ETA=02:22.53 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:37 | INFO | [Round 19] epoch=4/80 loss=1.8982 acc=28.33 val_acc=nan data_t=0.0017s batch_t=0.0924s epoch_t=00:01.79 lr=0.000994 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:37 | INFO | [Round 19] Epoch 4/80 time=00:01.79 avg=00:01.84 ETA=02:19.50 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:39 | INFO | [Round 19] epoch=5/80 loss=1.8401 acc=29.83 val_acc=nan data_t=0.0018s batch_t=0.0933s epoch_t=00:01.81 lr=0.000990 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:39 | INFO | [Round 19] Epoch 5/80 time=00:01.81 avg=00:01.83 ETA=02:17.25 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:41 | INFO | [Round 19] epoch=6/80 loss=1.8047 acc=30.42 val_acc=nan data_t=0.0023s batch_t=0.0936s epoch_t=00:01.82 lr=0.000986 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:41 | INFO | [Round 19] Epoch 6/80 time=00:01.82 avg=00:01.83 ETA=02:15.32 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:42 | INFO | [Round 19] epoch=7/80 loss=1.7416 acc=34.29 val_acc=nan data_t=0.0018s batch_t=0.0928s epoch_t=00:01.80 lr=0.000981 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:42 | INFO | [Round 19] Epoch 7/80 time=00:01.80 avg=00:01.82 ETA=02:13.16 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:44 | INFO | [Round 19] epoch=8/80 loss=1.6982 acc=35.88 val_acc=nan data_t=0.0016s batch_t=0.0926s epoch_t=00:01.79 lr=0.000976 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:44 | INFO | [Round 19] Epoch 8/80 time=00:01.79 avg=00:01.82 ETA=02:11.04 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:46 | INFO | [Round 19] epoch=9/80 loss=1.6516 acc=37.46 val_acc=nan data_t=0.0025s batch_t=0.0924s epoch_t=00:01.80 lr=0.000969 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:46 | INFO | [Round 19] Epoch 9/80 time=00:01.80 avg=00:01.82 ETA=02:09.08 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:48 | INFO | [Round 19] epoch=10/80 loss=1.5993 acc=40.33 val_acc=nan data_t=0.0016s batch_t=0.0922s epoch_t=00:01.78 lr=0.000962 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:48 | INFO | [Round 19] Epoch 10/80 time=00:01.78 avg=00:01.81 ETA=02:07.03 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:50 | INFO | [Round 19] epoch=11/80 loss=1.5468 acc=41.63 val_acc=nan data_t=0.0026s batch_t=0.0918s epoch_t=00:01.79 lr=0.000955 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:50 | INFO | [Round 19] Epoch 11/80 time=00:01.79 avg=00:01.81 ETA=02:05.09 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:51 | INFO | [Round 19] epoch=12/80 loss=1.5426 acc=42.46 val_acc=nan data_t=0.0015s batch_t=0.0922s epoch_t=00:01.78 lr=0.000946 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:51 | INFO | [Round 19] Epoch 12/80 time=00:01.78 avg=00:01.81 ETA=02:03.09 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:53 | INFO | [Round 19] epoch=13/80 loss=1.4702 acc=44.04 val_acc=nan data_t=0.0014s batch_t=0.0923s epoch_t=00:01.78 lr=0.000937 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:53 | INFO | [Round 19] Epoch 13/80 time=00:01.78 avg=00:01.81 ETA=02:01.13 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:55 | INFO | [Round 19] epoch=14/80 loss=1.4600 acc=44.42 val_acc=nan data_t=0.0023s batch_t=0.0939s epoch_t=00:01.83 lr=0.000927 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:55 | INFO | [Round 19] Epoch 14/80 time=00:01.83 avg=00:01.81 ETA=01:59.41 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:57 | INFO | [Round 19] epoch=15/80 loss=1.4107 acc=46.17 val_acc=nan data_t=0.0015s batch_t=0.0918s epoch_t=00:01.77 lr=0.000917 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:57 | INFO | [Round 19] Epoch 15/80 time=00:01.77 avg=00:01.81 ETA=01:57.44 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:59 | INFO | [Round 19] epoch=16/80 loss=1.3510 acc=48.71 val_acc=nan data_t=0.0014s batch_t=0.0923s epoch_t=00:01.78 lr=0.000905 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:54:59 | INFO | [Round 19] Epoch 16/80 time=00:01.78 avg=00:01.81 ETA=01:55.53 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:00 | INFO | [Round 19] epoch=17/80 loss=1.3360 acc=49.67 val_acc=nan data_t=0.0021s batch_t=0.0924s epoch_t=00:01.80 lr=0.000894 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:00 | INFO | [Round 19] Epoch 17/80 time=00:01.80 avg=00:01.80 ETA=01:53.70 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:02 | INFO | [Round 19] epoch=18/80 loss=1.2645 acc=51.54 val_acc=nan data_t=0.0024s batch_t=0.0941s epoch_t=00:01.83 lr=0.000881 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:02 | INFO | [Round 19] Epoch 18/80 time=00:01.83 avg=00:01.81 ETA=01:51.99 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:04 | INFO | [Round 19] epoch=19/80 loss=1.2268 acc=54.50 val_acc=nan data_t=0.0018s batch_t=0.0922s epoch_t=00:01.79 lr=0.000868 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:04 | INFO | [Round 19] Epoch 19/80 time=00:01.79 avg=00:01.81 ETA=01:50.12 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:06 | INFO | [Round 19] epoch=20/80 loss=1.1843 acc=54.38 val_acc=nan data_t=0.0017s batch_t=0.0917s epoch_t=00:01.77 lr=0.000855 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:06 | INFO | [Round 19] Epoch 20/80 time=00:01.77 avg=00:01.80 ETA=01:48.22 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:08 | INFO | [Round 19] epoch=21/80 loss=1.1422 acc=56.62 val_acc=nan data_t=0.0023s batch_t=0.0917s epoch_t=00:01.79 lr=0.000841 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:08 | INFO | [Round 19] Epoch 21/80 time=00:01.79 avg=00:01.80 ETA=01:46.37 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:09 | INFO | [Round 19] epoch=22/80 loss=1.0978 acc=58.46 val_acc=nan data_t=0.0025s batch_t=0.0929s epoch_t=00:01.81 lr=0.000826 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:09 | INFO | [Round 19] Epoch 22/80 time=00:01.81 avg=00:01.80 ETA=01:44.59 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:11 | INFO | [Round 19] epoch=23/80 loss=1.0651 acc=59.08 val_acc=nan data_t=0.0025s batch_t=0.0923s epoch_t=00:01.80 lr=0.000811 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:11 | INFO | [Round 19] Epoch 23/80 time=00:01.80 avg=00:01.80 ETA=01:42.79 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:13 | INFO | [Round 19] epoch=24/80 loss=1.0074 acc=62.17 val_acc=nan data_t=0.0022s batch_t=0.0921s epoch_t=00:01.79 lr=0.000796 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:13 | INFO | [Round 19] Epoch 24/80 time=00:01.79 avg=00:01.80 ETA=01:40.96 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:15 | INFO | [Round 19] epoch=25/80 loss=0.9641 acc=63.33 val_acc=nan data_t=0.0017s batch_t=0.0884s epoch_t=00:01.71 lr=0.000780 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:15 | INFO | [Round 19] Epoch 25/80 time=00:01.71 avg=00:01.80 ETA=01:38.96 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:17 | INFO | [Round 19] epoch=26/80 loss=0.9124 acc=64.83 val_acc=nan data_t=0.0017s batch_t=0.0926s epoch_t=00:01.79 lr=0.000764 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:17 | INFO | [Round 19] Epoch 26/80 time=00:01.79 avg=00:01.80 ETA=01:37.14 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:18 | INFO | [Round 19] epoch=27/80 loss=0.8497 acc=66.96 val_acc=nan data_t=0.0015s batch_t=0.0984s epoch_t=00:01.90 lr=0.000747 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:18 | INFO | [Round 19] Epoch 27/80 time=00:01.90 avg=00:01.80 ETA=01:35.53 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:20 | INFO | [Round 19] epoch=28/80 loss=0.7989 acc=69.92 val_acc=nan data_t=0.0014s batch_t=0.0997s epoch_t=00:01.92 lr=0.000730 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:20 | INFO | [Round 19] Epoch 28/80 time=00:01.92 avg=00:01.81 ETA=01:33.95 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:22 | INFO | [Round 19] epoch=29/80 loss=0.7929 acc=70.25 val_acc=nan data_t=0.0014s batch_t=0.1016s epoch_t=00:01.96 lr=0.000712 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:22 | INFO | [Round 19] Epoch 29/80 time=00:01.96 avg=00:01.81 ETA=01:32.41 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:24 | INFO | [Round 19] epoch=30/80 loss=0.7548 acc=70.92 val_acc=nan data_t=0.0018s batch_t=0.0907s epoch_t=00:01.76 lr=0.000694 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:24 | INFO | [Round 19] Epoch 30/80 time=00:01.76 avg=00:01.81 ETA=01:30.51 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:25 | INFO | [Round 19] epoch=31/80 loss=0.7253 acc=73.17 val_acc=nan data_t=0.0016s batch_t=0.0677s epoch_t=00:01.32 lr=0.000676 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:55:25 | INFO | [Round 19] Epoch 31/80 time=00:01.32 avg=00:01.79 ETA=01:27.92 | GPU MB alloc/reserved=279.5/1898.0
