2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:15:58 | INFO | [Round 17] Epoch 56/80 time=00:01.67 avg=00:01.67 ETA=00:40.06 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:00 | INFO | [Round 17] epoch=57/80 loss=0.1868 acc=94.45 val_acc=nan data_t=0.0027s batch_t=0.0897s epoch_t=00:01.66 lr=0.000199 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:00 | INFO | [Round 17] Epoch 57/80 time=00:01.66 avg=00:01.67 ETA=00:38.39 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:01 | INFO | [Round 17] epoch=58/80 loss=0.1560 acc=95.00 val_acc=nan data_t=0.0018s batch_t=0.0900s epoch_t=00:01.65 lr=0.000184 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:01 | INFO | [Round 17] Epoch 58/80 time=00:01.65 avg=00:01.67 ETA=00:36.71 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:03 | INFO | [Round 17] epoch=59/80 loss=0.1483 acc=95.68 val_acc=nan data_t=0.0017s batch_t=0.0903s epoch_t=00:01.66 lr=0.000169 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:03 | INFO | [Round 17] Epoch 59/80 time=00:01.66 avg=00:01.67 ETA=00:35.04 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:05 | INFO | [Round 17] epoch=60/80 loss=0.1276 acc=96.68 val_acc=nan data_t=0.0015s batch_t=0.0895s epoch_t=00:01.64 lr=0.000155 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:05 | INFO | [Round 17] Epoch 60/80 time=00:01.64 avg=00:01.67 ETA=00:33.36 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:06 | INFO | [Round 17] epoch=61/80 loss=0.1662 acc=94.95 val_acc=nan data_t=0.0028s batch_t=0.0898s epoch_t=00:01.67 lr=0.000142 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:06 | INFO | [Round 17] Epoch 61/80 time=00:01.67 avg=00:01.67 ETA=00:31.69 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:08 | INFO | [Round 17] epoch=62/80 loss=0.1406 acc=95.77 val_acc=nan data_t=0.0018s batch_t=0.0895s epoch_t=00:01.64 lr=0.000129 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:08 | INFO | [Round 17] Epoch 62/80 time=00:01.64 avg=00:01.67 ETA=00:30.02 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:10 | INFO | [Round 17] epoch=63/80 loss=0.0894 acc=97.86 val_acc=nan data_t=0.0021s batch_t=0.0859s epoch_t=00:01.58 lr=0.000116 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:10 | INFO | [Round 17] Epoch 63/80 time=00:01.58 avg=00:01.67 ETA=00:28.33 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:11 | INFO | [Round 17] epoch=64/80 loss=0.0880 acc=98.00 val_acc=nan data_t=0.0018s batch_t=0.0975s epoch_t=00:01.79 lr=0.000105 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:11 | INFO | [Round 17] Epoch 64/80 time=00:01.79 avg=00:01.67 ETA=00:26.69 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:13 | INFO | [Round 17] epoch=65/80 loss=0.0774 acc=98.55 val_acc=nan data_t=0.0018s batch_t=0.0998s epoch_t=00:01.83 lr=0.000093 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:13 | INFO | [Round 17] Epoch 65/80 time=00:01.83 avg=00:01.67 ETA=00:25.06 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:15 | INFO | [Round 17] epoch=66/80 loss=0.0786 acc=98.23 val_acc=nan data_t=0.0016s batch_t=0.0996s epoch_t=00:01.82 lr=0.000083 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:15 | INFO | [Round 17] Epoch 66/80 time=00:01.82 avg=00:01.67 ETA=00:23.42 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:17 | INFO | [Round 17] epoch=67/80 loss=0.0676 acc=98.77 val_acc=nan data_t=0.0019s batch_t=0.0995s epoch_t=00:01.83 lr=0.000073 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:17 | INFO | [Round 17] Epoch 67/80 time=00:01.83 avg=00:01.68 ETA=00:21.78 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:18 | INFO | [Round 17] epoch=68/80 loss=0.0652 acc=99.05 val_acc=nan data_t=0.0020s batch_t=0.0623s epoch_t=00:01.16 lr=0.000064 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:18 | INFO | [Round 17] Epoch 68/80 time=00:01.16 avg=00:01.67 ETA=00:20.01 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:19 | INFO | [Round 17] epoch=69/80 loss=0.0581 acc=99.00 val_acc=nan data_t=0.0017s batch_t=0.0699s epoch_t=00:01.29 lr=0.000055 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:19 | INFO | [Round 17] Epoch 69/80 time=00:01.29 avg=00:01.66 ETA=00:18.28 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:21 | INFO | [Round 17] epoch=70/80 loss=0.0554 acc=99.00 val_acc=nan data_t=0.0016s batch_t=0.0789s epoch_t=00:01.45 lr=0.000048 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:21 | INFO | [Round 17] Epoch 70/80 time=00:01.45 avg=00:01.66 ETA=00:16.59 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:22 | INFO | [Round 17] epoch=71/80 loss=0.0492 acc=99.36 val_acc=nan data_t=0.0019s batch_t=0.0884s epoch_t=00:01.63 lr=0.000041 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:22 | INFO | [Round 17] Epoch 71/80 time=00:01.63 avg=00:01.66 ETA=00:14.93 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:24 | INFO | [Round 17] epoch=72/80 loss=0.0480 acc=99.45 val_acc=nan data_t=0.0017s batch_t=0.0904s epoch_t=00:01.66 lr=0.000034 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:24 | INFO | [Round 17] Epoch 72/80 time=00:01.66 avg=00:01.66 ETA=00:13.27 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:26 | INFO | [Round 17] epoch=73/80 loss=0.0489 acc=99.32 val_acc=nan data_t=0.0021s batch_t=0.0910s epoch_t=00:01.68 lr=0.000029 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:26 | INFO | [Round 17] Epoch 73/80 time=00:01.68 avg=00:01.66 ETA=00:11.61 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:27 | INFO | [Round 17] epoch=74/80 loss=0.0478 acc=99.18 val_acc=nan data_t=0.0015s batch_t=0.0909s epoch_t=00:01.66 lr=0.000024 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:27 | INFO | [Round 17] Epoch 74/80 time=00:01.66 avg=00:01.66 ETA=00:09.95 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:29 | INFO | [Round 17] epoch=75/80 loss=0.0448 acc=99.27 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000020 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:29 | INFO | [Round 17] Epoch 75/80 time=00:01.67 avg=00:01.66 ETA=00:08.30 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:30 | INFO | [Round 17] epoch=76/80 loss=0.0417 acc=99.55 val_acc=nan data_t=0.0015s batch_t=0.0764s epoch_t=00:01.40 lr=0.000016 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:30 | INFO | [Round 17] Epoch 76/80 time=00:01.40 avg=00:01.66 ETA=00:06.62 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:32 | INFO | [Round 17] epoch=77/80 loss=0.0379 acc=99.50 val_acc=nan data_t=0.0015s batch_t=0.1001s epoch_t=00:01.83 lr=0.000013 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:32 | INFO | [Round 17] Epoch 77/80 time=00:01.83 avg=00:01.66 ETA=00:04.97 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:34 | INFO | [Round 17] epoch=78/80 loss=0.0418 acc=99.36 val_acc=nan data_t=0.0026s batch_t=0.0974s epoch_t=00:01.80 lr=0.000012 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:34 | INFO | [Round 17] Epoch 78/80 time=00:01.80 avg=00:01.66 ETA=00:03.32 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:36 | INFO | [Round 17] epoch=79/80 loss=0.0385 acc=99.55 val_acc=nan data_t=0.0018s batch_t=0.0998s epoch_t=00:01.83 lr=0.000010 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:36 | INFO | [Round 17] Epoch 79/80 time=00:01.83 avg=00:01.66 ETA=00:01.66 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:38 | INFO | [Round 17] epoch=80/80 loss=0.0370 acc=99.68 val_acc=nan data_t=0.0023s batch_t=0.1005s epoch_t=00:01.85 lr=0.000010 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:38 | INFO | [Round 17] Epoch 80/80 time=00:01.85 avg=00:01.66 ETA=00:00.00 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:38 | INFO | [Round 17] training complete in 02:13.52 (best monitor=99.682) | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:16:38 | INFO | [Round 17] evaluation started | GPU MB alloc/reserved=189.6/1898.0
2026-04-11 16:16:46 | INFO | [Round 17] clean=65.69 fgsm=52.49 pgd=52.07 grad_disp_mean=nan grad_disp_sel=nan round_t=143.52s | GPU MB alloc/reserved=189.6/1898.0
2026-04-11 16:16:46 | INFO | [Round 18/21] elapsed=02:23.52 avg_round=01:32.11 projected_remaining=04:36.32 | GPU MB alloc/reserved=189.6/1898.0
2026-04-11 16:16:47 | INFO | [Round 18] acquisition on pool_size=47800 scored_pool=5000 budget=100 | GPU MB alloc/reserved=102.4/1898.0
2026-04-11 16:16:47 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.43 avg/batch=0.043s ETA=00:00.43 | GPU MB alloc/reserved=112.0/1898.0
2026-04-11 16:16:48 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.65 avg/batch=0.032s ETA=00:00.00 | GPU MB alloc/reserved=107.2/1898.0
2026-04-11 16:16:49 | INFO | [Round 18] labeled=2300 train=2300 val_fixed=0 | GPU MB alloc/reserved=146.4/1898.0
2026-04-11 16:16:51 | INFO | [Round 18] epoch=1/80 loss=2.2593 acc=18.52 val_acc=nan data_t=0.0087s batch_t=0.0974s epoch_t=00:01.91 lr=0.001000 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:51 | INFO | [Round 18] Epoch 1/80 time=00:01.91 avg=00:01.91 ETA=02:30.86 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:52 | INFO | [Round 18] epoch=2/80 loss=2.0395 acc=23.04 val_acc=nan data_t=0.0015s batch_t=0.0936s epoch_t=00:01.71 lr=0.000998 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:52 | INFO | [Round 18] Epoch 2/80 time=00:01.71 avg=00:01.81 ETA=02:21.29 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:54 | INFO | [Round 18] epoch=3/80 loss=1.9586 acc=24.13 val_acc=nan data_t=0.0014s batch_t=0.0930s epoch_t=00:01.70 lr=0.000997 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:54 | INFO | [Round 18] Epoch 3/80 time=00:01.70 avg=00:01.77 ETA=02:16.64 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:56 | INFO | [Round 18] epoch=4/80 loss=1.9124 acc=26.74 val_acc=nan data_t=0.0015s batch_t=0.0934s epoch_t=00:01.71 lr=0.000994 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:56 | INFO | [Round 18] Epoch 4/80 time=00:01.71 avg=00:01.76 ETA=02:13.63 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:57 | INFO | [Round 18] epoch=5/80 loss=1.8680 acc=26.78 val_acc=nan data_t=0.0027s batch_t=0.0935s epoch_t=00:01.73 lr=0.000990 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:57 | INFO | [Round 18] Epoch 5/80 time=00:01.73 avg=00:01.75 ETA=02:11.47 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:59 | INFO | [Round 18] epoch=6/80 loss=1.8354 acc=29.91 val_acc=nan data_t=0.0024s batch_t=0.0936s epoch_t=00:01.73 lr=0.000986 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:16:59 | INFO | [Round 18] Epoch 6/80 time=00:01.73 avg=00:01.75 ETA=02:09.41 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:01 | INFO | [Round 18] epoch=7/80 loss=1.7570 acc=32.70 val_acc=nan data_t=0.0020s batch_t=0.0933s epoch_t=00:01.72 lr=0.000981 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:01 | INFO | [Round 18] Epoch 7/80 time=00:01.72 avg=00:01.74 ETA=02:07.32 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:03 | INFO | [Round 18] epoch=8/80 loss=1.7221 acc=32.48 val_acc=nan data_t=0.0016s batch_t=0.0936s epoch_t=00:01.71 lr=0.000976 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:03 | INFO | [Round 18] Epoch 8/80 time=00:01.71 avg=00:01.74 ETA=02:05.29 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:04 | INFO | [Round 18] epoch=9/80 loss=1.7337 acc=33.22 val_acc=nan data_t=0.0018s batch_t=0.0937s epoch_t=00:01.72 lr=0.000969 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:04 | INFO | [Round 18] Epoch 9/80 time=00:01.72 avg=00:01.74 ETA=02:03.37 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:06 | INFO | [Round 18] epoch=10/80 loss=1.6698 acc=35.35 val_acc=nan data_t=0.0015s batch_t=0.0936s epoch_t=00:01.71 lr=0.000962 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:06 | INFO | [Round 18] Epoch 10/80 time=00:01.71 avg=00:01.74 ETA=02:01.46 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:08 | INFO | [Round 18] epoch=11/80 loss=1.6307 acc=36.39 val_acc=nan data_t=0.0016s batch_t=0.0941s epoch_t=00:01.72 lr=0.000955 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:08 | INFO | [Round 18] Epoch 11/80 time=00:01.72 avg=00:01.73 ETA=01:59.65 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:10 | INFO | [Round 18] epoch=12/80 loss=1.5889 acc=36.30 val_acc=nan data_t=0.0015s batch_t=0.0941s epoch_t=00:01.72 lr=0.000946 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:10 | INFO | [Round 18] Epoch 12/80 time=00:01.72 avg=00:01.73 ETA=01:57.85 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:11 | INFO | [Round 18] epoch=13/80 loss=1.5308 acc=40.96 val_acc=nan data_t=0.0017s batch_t=0.0939s epoch_t=00:01.72 lr=0.000937 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:11 | INFO | [Round 18] Epoch 13/80 time=00:01.72 avg=00:01.73 ETA=01:56.06 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:13 | INFO | [Round 18] epoch=14/80 loss=1.5176 acc=40.65 val_acc=nan data_t=0.0021s batch_t=0.0942s epoch_t=00:01.73 lr=0.000927 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:13 | INFO | [Round 18] Epoch 14/80 time=00:01.73 avg=00:01.73 ETA=01:54.33 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:15 | INFO | [Round 18] epoch=15/80 loss=1.4809 acc=42.13 val_acc=nan data_t=0.0022s batch_t=0.0936s epoch_t=00:01.73 lr=0.000917 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:15 | INFO | [Round 18] Epoch 15/80 time=00:01.73 avg=00:01.73 ETA=01:52.57 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:16 | INFO | [Round 18] epoch=16/80 loss=1.4290 acc=44.04 val_acc=nan data_t=0.0025s batch_t=0.0940s epoch_t=00:01.74 lr=0.000905 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:16 | INFO | [Round 18] Epoch 16/80 time=00:01.74 avg=00:01.73 ETA=01:50.86 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:18 | INFO | [Round 18] epoch=17/80 loss=1.4067 acc=45.04 val_acc=nan data_t=0.0019s batch_t=0.0940s epoch_t=00:01.73 lr=0.000894 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:18 | INFO | [Round 18] Epoch 17/80 time=00:01.73 avg=00:01.73 ETA=01:49.11 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:20 | INFO | [Round 18] epoch=18/80 loss=1.3633 acc=46.78 val_acc=nan data_t=0.0016s batch_t=0.0936s epoch_t=00:01.72 lr=0.000881 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:20 | INFO | [Round 18] Epoch 18/80 time=00:01.72 avg=00:01.73 ETA=01:47.32 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:22 | INFO | [Round 18] epoch=19/80 loss=1.3211 acc=47.17 val_acc=nan data_t=0.0017s batch_t=0.0938s epoch_t=00:01.72 lr=0.000868 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:22 | INFO | [Round 18] Epoch 19/80 time=00:01.72 avg=00:01.73 ETA=01:45.55 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:23 | INFO | [Round 18] epoch=20/80 loss=1.2347 acc=52.57 val_acc=nan data_t=0.0020s batch_t=0.0938s epoch_t=00:01.72 lr=0.000855 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:23 | INFO | [Round 18] Epoch 20/80 time=00:01.72 avg=00:01.73 ETA=01:43.80 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:25 | INFO | [Round 18] epoch=21/80 loss=1.2159 acc=53.13 val_acc=nan data_t=0.0031s batch_t=0.0934s epoch_t=00:01.74 lr=0.000841 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:25 | INFO | [Round 18] Epoch 21/80 time=00:01.74 avg=00:01.73 ETA=01:42.10 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:27 | INFO | [Round 18] epoch=22/80 loss=1.2243 acc=51.22 val_acc=nan data_t=0.0015s batch_t=0.0939s epoch_t=00:01.72 lr=0.000826 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:27 | INFO | [Round 18] Epoch 22/80 time=00:01.72 avg=00:01.73 ETA=01:40.33 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:29 | INFO | [Round 18] epoch=23/80 loss=1.1391 acc=55.65 val_acc=nan data_t=0.0027s batch_t=0.0930s epoch_t=00:01.72 lr=0.000811 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:29 | INFO | [Round 18] Epoch 23/80 time=00:01.72 avg=00:01.73 ETA=01:38.59 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:30 | INFO | [Round 18] epoch=24/80 loss=1.0747 acc=57.52 val_acc=nan data_t=0.0016s batch_t=0.0936s epoch_t=00:01.71 lr=0.000796 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:30 | INFO | [Round 18] Epoch 24/80 time=00:01.71 avg=00:01.73 ETA=01:36.83 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:32 | INFO | [Round 18] epoch=25/80 loss=1.0385 acc=59.30 val_acc=nan data_t=0.0029s batch_t=0.0931s epoch_t=00:01.73 lr=0.000780 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:32 | INFO | [Round 18] Epoch 25/80 time=00:01.73 avg=00:01.73 ETA=01:35.10 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:34 | INFO | [Round 18] epoch=26/80 loss=0.9704 acc=62.52 val_acc=nan data_t=0.0019s batch_t=0.0938s epoch_t=00:01.72 lr=0.000764 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:34 | INFO | [Round 18] Epoch 26/80 time=00:01.72 avg=00:01.73 ETA=01:33.36 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:35 | INFO | [Round 18] epoch=27/80 loss=0.9627 acc=63.52 val_acc=nan data_t=0.0023s batch_t=0.0929s epoch_t=00:01.71 lr=0.000747 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:35 | INFO | [Round 18] Epoch 27/80 time=00:01.71 avg=00:01.73 ETA=01:31.60 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:37 | INFO | [Round 18] epoch=28/80 loss=0.8988 acc=65.09 val_acc=nan data_t=0.0018s batch_t=0.0938s epoch_t=00:01.72 lr=0.000730 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:37 | INFO | [Round 18] Epoch 28/80 time=00:01.72 avg=00:01.73 ETA=01:29.86 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:39 | INFO | [Round 18] epoch=29/80 loss=0.8627 acc=67.26 val_acc=nan data_t=0.0017s batch_t=0.0940s epoch_t=00:01.72 lr=0.000712 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:39 | INFO | [Round 18] Epoch 29/80 time=00:01.72 avg=00:01.73 ETA=01:28.12 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:41 | INFO | [Round 18] epoch=30/80 loss=0.8628 acc=66.30 val_acc=nan data_t=0.0017s batch_t=0.0935s epoch_t=00:01.72 lr=0.000694 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:41 | INFO | [Round 18] Epoch 30/80 time=00:01.72 avg=00:01.73 ETA=01:26.37 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:42 | INFO | [Round 18] epoch=31/80 loss=0.7773 acc=70.13 val_acc=nan data_t=0.0018s batch_t=0.0933s epoch_t=00:01.71 lr=0.000676 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:42 | INFO | [Round 18] Epoch 31/80 time=00:01.71 avg=00:01.73 ETA=01:24.62 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:44 | INFO | [Round 18] epoch=32/80 loss=0.6980 acc=73.70 val_acc=nan data_t=0.0014s batch_t=0.0946s epoch_t=00:01.73 lr=0.000658 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:44 | INFO | [Round 18] Epoch 32/80 time=00:01.73 avg=00:01.73 ETA=01:22.89 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:46 | INFO | [Round 18] epoch=33/80 loss=0.6453 acc=75.09 val_acc=nan data_t=0.0016s batch_t=0.0934s epoch_t=00:01.71 lr=0.000639 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:46 | INFO | [Round 18] Epoch 33/80 time=00:01.71 avg=00:01.73 ETA=01:21.14 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:48 | INFO | [Round 18] epoch=34/80 loss=0.6378 acc=75.35 val_acc=nan data_t=0.0019s batch_t=0.0945s epoch_t=00:01.74 lr=0.000621 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:48 | INFO | [Round 18] Epoch 34/80 time=00:01.74 avg=00:01.73 ETA=01:19.43 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:49 | INFO | [Round 18] epoch=35/80 loss=0.5912 acc=78.09 val_acc=nan data_t=0.0024s batch_t=0.0939s epoch_t=00:01.73 lr=0.000602 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:49 | INFO | [Round 18] Epoch 35/80 time=00:01.73 avg=00:01.73 ETA=01:17.71 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:51 | INFO | [Round 18] epoch=36/80 loss=0.5704 acc=78.83 val_acc=nan data_t=0.0016s batch_t=0.0938s epoch_t=00:01.72 lr=0.000582 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:51 | INFO | [Round 18] Epoch 36/80 time=00:01.72 avg=00:01.73 ETA=01:15.97 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:53 | INFO | [Round 18] epoch=37/80 loss=0.4873 acc=82.13 val_acc=nan data_t=0.0018s batch_t=0.0938s epoch_t=00:01.72 lr=0.000563 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:53 | INFO | [Round 18] Epoch 37/80 time=00:01.72 avg=00:01.73 ETA=01:14.24 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:54 | INFO | [Round 18] epoch=38/80 loss=0.4698 acc=81.74 val_acc=nan data_t=0.0014s batch_t=0.0941s epoch_t=00:01.72 lr=0.000544 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:54 | INFO | [Round 18] Epoch 38/80 time=00:01.72 avg=00:01.73 ETA=01:12.51 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:56 | INFO | [Round 18] epoch=39/80 loss=0.4567 acc=82.39 val_acc=nan data_t=0.0024s batch_t=0.0941s epoch_t=00:01.74 lr=0.000524 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:56 | INFO | [Round 18] Epoch 39/80 time=00:01.74 avg=00:01.73 ETA=01:10.79 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:58 | INFO | [Round 18] epoch=40/80 loss=0.3877 acc=85.48 val_acc=nan data_t=0.0018s batch_t=0.0939s epoch_t=00:01.72 lr=0.000505 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:17:58 | INFO | [Round 18] Epoch 40/80 time=00:01.72 avg=00:01.73 ETA=01:09.06 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:18:00 | INFO | [Round 18] epoch=41/80 loss=0.3649 acc=87.26 val_acc=nan data_t=0.0027s batch_t=0.0934s epoch_t=00:01.73 lr=0.000486 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:18:00 | INFO | [Round 18] Epoch 41/80 time=00:01.73 avg=00:01.73 ETA=01:07.34 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:18:01 | INFO | [Round 18] epoch=42/80 loss=0.3394 acc=88.35 val_acc=nan data_t=0.0023s batch_t=0.0937s epoch_t=00:01.73 lr=0.000466 | GPU MB alloc/reserved=276.0/1898.0
2026-04-11 16:18:01 | INFO | [Round 18] Epoch 42/80 time=00:01.73 avg=00:01.73 ETA=01:05.61 | GPU MB alloc/reserved=276.0/1898.0
