2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:35:01 | INFO | [Round 15] Epoch 32/80 time=00:01.51 avg=00:01.52 ETA=01:12.92 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:02 | INFO | [Round 15] epoch=33/80 loss=0.3567 acc=92.60 val_acc=nan data_t=0.0028s batch_t=0.0844s epoch_t=00:01.40 lr=0.000639 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:02 | INFO | [Round 15] Epoch 33/80 time=00:01.40 avg=00:01.52 ETA=01:11.22 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:03 | INFO | [Round 15] epoch=34/80 loss=0.2813 acc=95.40 val_acc=nan data_t=0.0032s batch_t=0.0904s epoch_t=00:01.50 lr=0.000621 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:03 | INFO | [Round 15] Epoch 34/80 time=00:01.50 avg=00:01.51 ETA=01:09.68 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:05 | INFO | [Round 15] epoch=35/80 loss=0.2535 acc=96.15 val_acc=nan data_t=0.0022s batch_t=0.0985s epoch_t=00:01.61 lr=0.000602 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:05 | INFO | [Round 15] Epoch 35/80 time=00:01.61 avg=00:01.52 ETA=01:08.29 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:07 | INFO | [Round 15] epoch=36/80 loss=0.2251 acc=96.50 val_acc=nan data_t=0.0017s batch_t=0.1017s epoch_t=00:01.66 lr=0.000582 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:07 | INFO | [Round 15] Epoch 36/80 time=00:01.66 avg=00:01.52 ETA=01:06.94 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:08 | INFO | [Round 15] epoch=37/80 loss=0.2091 acc=96.00 val_acc=nan data_t=0.0025s batch_t=0.1000s epoch_t=00:01.64 lr=0.000563 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:08 | INFO | [Round 15] Epoch 37/80 time=00:01.64 avg=00:01.52 ETA=01:05.56 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:10 | INFO | [Round 15] epoch=38/80 loss=0.1821 acc=97.60 val_acc=nan data_t=0.0030s batch_t=0.1004s epoch_t=00:01.66 lr=0.000544 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:10 | INFO | [Round 15] Epoch 38/80 time=00:01.66 avg=00:01.53 ETA=01:04.18 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:11 | INFO | [Round 15] epoch=39/80 loss=0.1644 acc=97.95 val_acc=nan data_t=0.0016s batch_t=0.0838s epoch_t=00:01.37 lr=0.000524 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:11 | INFO | [Round 15] Epoch 39/80 time=00:01.37 avg=00:01.52 ETA=01:02.48 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:13 | INFO | [Round 15] epoch=40/80 loss=0.1362 acc=97.95 val_acc=nan data_t=0.0031s batch_t=0.0712s epoch_t=00:01.19 lr=0.000505 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:13 | INFO | [Round 15] Epoch 40/80 time=00:01.19 avg=00:01.52 ETA=01:00.62 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:14 | INFO | [Round 15] epoch=41/80 loss=0.1095 acc=98.80 val_acc=nan data_t=0.0035s batch_t=0.1024s epoch_t=00:01.69 lr=0.000486 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:14 | INFO | [Round 15] Epoch 41/80 time=00:01.69 avg=00:01.52 ETA=00:59.28 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:16 | INFO | [Round 15] epoch=42/80 loss=0.0902 acc=99.30 val_acc=nan data_t=0.0016s batch_t=0.0992s epoch_t=00:01.61 lr=0.000466 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:16 | INFO | [Round 15] Epoch 42/80 time=00:01.61 avg=00:01.52 ETA=00:57.84 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:17 | INFO | [Round 15] epoch=43/80 loss=0.0782 acc=99.40 val_acc=nan data_t=0.0025s batch_t=0.0651s epoch_t=00:01.08 lr=0.000447 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:17 | INFO | [Round 15] Epoch 43/80 time=00:01.08 avg=00:01.51 ETA=00:55.94 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:18 | INFO | [Round 15] epoch=44/80 loss=0.0620 acc=99.60 val_acc=nan data_t=0.0024s batch_t=0.0741s epoch_t=00:01.22 lr=0.000428 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:18 | INFO | [Round 15] Epoch 44/80 time=00:01.22 avg=00:01.51 ETA=00:54.19 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:20 | INFO | [Round 15] epoch=45/80 loss=0.0482 acc=99.85 val_acc=nan data_t=0.0021s batch_t=0.0901s epoch_t=00:01.48 lr=0.000408 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:20 | INFO | [Round 15] Epoch 45/80 time=00:01.48 avg=00:01.50 ETA=00:52.67 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:21 | INFO | [Round 15] epoch=46/80 loss=0.0484 acc=99.85 val_acc=nan data_t=0.0021s batch_t=0.0916s epoch_t=00:01.50 lr=0.000389 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:21 | INFO | [Round 15] Epoch 46/80 time=00:01.50 avg=00:01.50 ETA=00:51.16 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:23 | INFO | [Round 15] epoch=47/80 loss=0.0444 acc=99.80 val_acc=nan data_t=0.0032s batch_t=0.0928s epoch_t=00:01.54 lr=0.000371 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:23 | INFO | [Round 15] Epoch 47/80 time=00:01.54 avg=00:01.51 ETA=00:49.68 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:24 | INFO | [Round 15] epoch=48/80 loss=0.0391 acc=99.75 val_acc=nan data_t=0.0022s batch_t=0.0927s epoch_t=00:01.52 lr=0.000352 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:24 | INFO | [Round 15] Epoch 48/80 time=00:01.52 avg=00:01.51 ETA=00:48.18 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:26 | INFO | [Round 15] epoch=49/80 loss=0.0369 acc=99.90 val_acc=nan data_t=0.0029s batch_t=0.0934s epoch_t=00:01.54 lr=0.000334 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:26 | INFO | [Round 15] Epoch 49/80 time=00:01.54 avg=00:01.51 ETA=00:46.70 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:27 | INFO | [Round 15] epoch=50/80 loss=0.0347 acc=99.85 val_acc=nan data_t=0.0016s batch_t=0.0920s epoch_t=00:01.50 lr=0.000316 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:27 | INFO | [Round 15] Epoch 50/80 time=00:01.50 avg=00:01.51 ETA=00:45.19 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:29 | INFO | [Round 15] epoch=51/80 loss=0.0318 acc=99.85 val_acc=nan data_t=0.0025s batch_t=0.0926s epoch_t=00:01.52 lr=0.000298 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:29 | INFO | [Round 15] Epoch 51/80 time=00:01.52 avg=00:01.51 ETA=00:43.69 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:30 | INFO | [Round 15] epoch=52/80 loss=0.0287 acc=99.95 val_acc=nan data_t=0.0034s batch_t=0.0929s epoch_t=00:01.54 lr=0.000280 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:30 | INFO | [Round 15] Epoch 52/80 time=00:01.54 avg=00:01.51 ETA=00:42.20 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:32 | INFO | [Round 15] epoch=53/80 loss=0.0242 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0921s epoch_t=00:01.52 lr=0.000263 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:32 | INFO | [Round 15] Epoch 53/80 time=00:01.52 avg=00:01.51 ETA=00:40.70 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:33 | INFO | [Round 15] epoch=54/80 loss=0.0254 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0918s epoch_t=00:01.52 lr=0.000246 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:33 | INFO | [Round 15] Epoch 54/80 time=00:01.52 avg=00:01.51 ETA=00:39.20 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:35 | INFO | [Round 15] epoch=55/80 loss=0.0226 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0917s epoch_t=00:01.51 lr=0.000230 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:35 | INFO | [Round 15] Epoch 55/80 time=00:01.51 avg=00:01.51 ETA=00:37.69 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:36 | INFO | [Round 15] epoch=56/80 loss=0.0205 acc=99.95 val_acc=nan data_t=0.0018s batch_t=0.0928s epoch_t=00:01.51 lr=0.000214 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:36 | INFO | [Round 15] Epoch 56/80 time=00:01.51 avg=00:01.51 ETA=00:36.19 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:38 | INFO | [Round 15] epoch=57/80 loss=0.0204 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0914s epoch_t=00:01.51 lr=0.000199 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:38 | INFO | [Round 15] Epoch 57/80 time=00:01.51 avg=00:01.51 ETA=00:34.68 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:39 | INFO | [Round 15] epoch=58/80 loss=0.0182 acc=99.95 val_acc=nan data_t=0.0017s batch_t=0.0930s epoch_t=00:01.52 lr=0.000184 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:39 | INFO | [Round 15] Epoch 58/80 time=00:01.52 avg=00:01.51 ETA=00:33.17 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:41 | INFO | [Round 15] epoch=59/80 loss=0.0198 acc=99.95 val_acc=nan data_t=0.0027s batch_t=0.0921s epoch_t=00:01.52 lr=0.000169 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:41 | INFO | [Round 15] Epoch 59/80 time=00:01.52 avg=00:01.51 ETA=00:31.67 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:43 | INFO | [Round 15] epoch=60/80 loss=0.0174 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0914s epoch_t=00:01.50 lr=0.000155 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:43 | INFO | [Round 15] Epoch 60/80 time=00:01.50 avg=00:01.51 ETA=00:30.16 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:44 | INFO | [Round 15] epoch=61/80 loss=0.0171 acc=99.95 val_acc=nan data_t=0.0024s batch_t=0.0926s epoch_t=00:01.52 lr=0.000142 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:44 | INFO | [Round 15] Epoch 61/80 time=00:01.52 avg=00:01.51 ETA=00:28.66 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:46 | INFO | [Round 15] epoch=62/80 loss=0.0161 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0920s epoch_t=00:01.51 lr=0.000129 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:46 | INFO | [Round 15] Epoch 62/80 time=00:01.51 avg=00:01.51 ETA=00:27.15 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:47 | INFO | [Round 15] epoch=63/80 loss=0.0158 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0908s epoch_t=00:01.48 lr=0.000116 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:47 | INFO | [Round 15] Epoch 63/80 time=00:01.48 avg=00:01.51 ETA=00:25.63 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:49 | INFO | [Round 15] epoch=64/80 loss=0.0164 acc=100.00 val_acc=nan data_t=0.0033s batch_t=0.0924s epoch_t=00:01.53 lr=0.000105 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:49 | INFO | [Round 15] Epoch 64/80 time=00:01.53 avg=00:01.51 ETA=00:24.13 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:50 | INFO | [Round 15] epoch=65/80 loss=0.0165 acc=100.00 val_acc=nan data_t=0.0033s batch_t=0.0923s epoch_t=00:01.53 lr=0.000093 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:50 | INFO | [Round 15] Epoch 65/80 time=00:01.53 avg=00:01.51 ETA=00:22.63 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:52 | INFO | [Round 15] epoch=66/80 loss=0.0159 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0922s epoch_t=00:01.52 lr=0.000083 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:52 | INFO | [Round 15] Epoch 66/80 time=00:01.52 avg=00:01.51 ETA=00:21.12 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:53 | INFO | [Round 15] epoch=67/80 loss=0.0152 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0920s epoch_t=00:01.52 lr=0.000073 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:53 | INFO | [Round 15] Epoch 67/80 time=00:01.52 avg=00:01.51 ETA=00:19.62 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:55 | INFO | [Round 15] epoch=68/80 loss=0.0163 acc=100.00 val_acc=nan data_t=0.0029s batch_t=0.0914s epoch_t=00:01.51 lr=0.000064 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:55 | INFO | [Round 15] Epoch 68/80 time=00:01.51 avg=00:01.51 ETA=00:18.11 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:56 | INFO | [Round 15] epoch=69/80 loss=0.0156 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0916s epoch_t=00:01.51 lr=0.000055 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:56 | INFO | [Round 15] Epoch 69/80 time=00:01.51 avg=00:01.51 ETA=00:16.60 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:58 | INFO | [Round 15] epoch=70/80 loss=0.0149 acc=100.00 val_acc=nan data_t=0.0027s batch_t=0.0916s epoch_t=00:01.51 lr=0.000048 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:58 | INFO | [Round 15] Epoch 70/80 time=00:01.51 avg=00:01.51 ETA=00:15.09 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:59 | INFO | [Round 15] epoch=71/80 loss=0.0144 acc=100.00 val_acc=nan data_t=0.0017s batch_t=0.0916s epoch_t=00:01.49 lr=0.000041 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:35:59 | INFO | [Round 15] Epoch 71/80 time=00:01.49 avg=00:01.51 ETA=00:13.58 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:01 | INFO | [Round 15] epoch=72/80 loss=0.0139 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0917s epoch_t=00:01.52 lr=0.000034 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:01 | INFO | [Round 15] Epoch 72/80 time=00:01.52 avg=00:01.51 ETA=00:12.07 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:02 | INFO | [Round 15] epoch=73/80 loss=0.0156 acc=100.00 val_acc=nan data_t=0.0017s batch_t=0.0914s epoch_t=00:01.49 lr=0.000029 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:02 | INFO | [Round 15] Epoch 73/80 time=00:01.49 avg=00:01.51 ETA=00:10.56 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:04 | INFO | [Round 15] epoch=74/80 loss=0.0152 acc=99.95 val_acc=nan data_t=0.0030s batch_t=0.0929s epoch_t=00:01.53 lr=0.000024 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:04 | INFO | [Round 15] Epoch 74/80 time=00:01.53 avg=00:01.51 ETA=00:09.05 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:05 | INFO | [Round 15] epoch=75/80 loss=0.0160 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0920s epoch_t=00:01.52 lr=0.000020 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:05 | INFO | [Round 15] Epoch 75/80 time=00:01.52 avg=00:01.51 ETA=00:07.54 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:07 | INFO | [Round 15] epoch=76/80 loss=0.0133 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0923s epoch_t=00:01.52 lr=0.000016 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:07 | INFO | [Round 15] Epoch 76/80 time=00:01.52 avg=00:01.51 ETA=00:06.04 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:08 | INFO | [Round 15] epoch=77/80 loss=0.0152 acc=100.00 val_acc=nan data_t=0.0020s batch_t=0.0923s epoch_t=00:01.51 lr=0.000013 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:08 | INFO | [Round 15] Epoch 77/80 time=00:01.51 avg=00:01.51 ETA=00:04.53 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:10 | INFO | [Round 15] epoch=78/80 loss=0.0136 acc=100.00 val_acc=nan data_t=0.0036s batch_t=0.0927s epoch_t=00:01.54 lr=0.000012 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:10 | INFO | [Round 15] Epoch 78/80 time=00:01.54 avg=00:01.51 ETA=00:03.02 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:11 | INFO | [Round 15] epoch=79/80 loss=0.0155 acc=99.95 val_acc=nan data_t=0.0030s batch_t=0.0915s epoch_t=00:01.51 lr=0.000010 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:11 | INFO | [Round 15] Epoch 79/80 time=00:01.51 avg=00:01.51 ETA=00:01.51 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:13 | INFO | [Round 15] epoch=80/80 loss=0.0139 acc=100.00 val_acc=nan data_t=0.0023s batch_t=0.0916s epoch_t=00:01.50 lr=0.000010 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:13 | INFO | [Round 15] Epoch 80/80 time=00:01.50 avg=00:01.51 ETA=00:00.00 | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:13 | INFO | [Round 15] training complete in 02:01.07 (best monitor=100.000) | GPU MB alloc/reserved=278.7/1932.0
2026-04-11 18:36:13 | INFO | [Round 15] evaluation started | GPU MB alloc/reserved=193.0/1932.0
2026-04-11 18:36:23 | INFO | [Round 15] clean=20.39 fgsm=15.61 pgd=15.51 grad_disp_mean=nan grad_disp_sel=nan round_t=133.00s | GPU MB alloc/reserved=193.0/1932.0
2026-04-11 18:36:23 | INFO | [Round 16/21] elapsed=02:13.00 avg_round=01:26.95 projected_remaining=07:14.74 | GPU MB alloc/reserved=193.0/1932.0
2026-04-11 18:36:24 | INFO | [Round 16] acquisition on pool_size=48000 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.7/1932.0
2026-04-11 18:36:24 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.26 avg/batch=0.026s ETA=00:00.26 | GPU MB alloc/reserved=113.6/1932.0
2026-04-11 18:36:24 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.39 avg/batch=0.020s ETA=00:00.00 | GPU MB alloc/reserved=116.1/1932.0
2026-04-11 18:36:25 | INFO | [CoreSet-labeled-feat] scoring progress 8/8 elapsed=00:00.25 avg/batch=0.031s ETA=00:00.00 | GPU MB alloc/reserved=121.4/1932.0
2026-04-11 18:36:25 | INFO | [CoreSet] greedy 10/100 cover_radius=27.176300 | GPU: n/a
2026-04-11 18:36:25 | INFO | [CoreSet] greedy 20/100 cover_radius=26.889488 | GPU: n/a
2026-04-11 18:36:25 | INFO | [CoreSet] greedy 30/100 cover_radius=26.713667 | GPU: n/a
2026-04-11 18:36:25 | INFO | [CoreSet] greedy 40/100 cover_radius=26.509989 | GPU: n/a
2026-04-11 18:36:25 | INFO | [CoreSet] greedy 50/100 cover_radius=26.308218 | GPU: n/a
2026-04-11 18:36:26 | INFO | [CoreSet] greedy 60/100 cover_radius=26.198168 | GPU: n/a
2026-04-11 18:36:26 | INFO | [CoreSet] greedy 70/100 cover_radius=26.137064 | GPU: n/a
2026-04-11 18:36:26 | INFO | [CoreSet] greedy 80/100 cover_radius=26.047445 | GPU: n/a
2026-04-11 18:36:26 | INFO | [CoreSet] greedy 90/100 cover_radius=26.005127 | GPU: n/a
2026-04-11 18:36:26 | INFO | [CoreSet] greedy 100/100 cover_radius=25.959108 | GPU: n/a
2026-04-11 18:36:27 | INFO | [Round 16] labeled=2100 train=2100 val_fixed=0 | GPU MB alloc/reserved=148.1/1932.0
2026-04-11 18:36:28 | INFO | [Round 16] epoch=1/80 loss=4.6657 acc=2.10 val_acc=nan data_t=0.0118s batch_t=0.0648s epoch_t=00:01.30 lr=0.001000 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:28 | INFO | [Round 16] Epoch 1/80 time=00:01.30 avg=00:01.30 ETA=01:42.96 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:29 | INFO | [Round 16] epoch=2/80 loss=4.3501 acc=5.05 val_acc=nan data_t=0.0021s batch_t=0.0732s epoch_t=00:01.28 lr=0.000998 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:29 | INFO | [Round 16] Epoch 2/80 time=00:01.28 avg=00:01.29 ETA=01:40.73 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:31 | INFO | [Round 16] epoch=3/80 loss=4.1634 acc=5.81 val_acc=nan data_t=0.0017s batch_t=0.0885s epoch_t=00:01.53 lr=0.000997 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:31 | INFO | [Round 16] Epoch 3/80 time=00:01.53 avg=00:01.37 ETA=01:45.65 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:33 | INFO | [Round 16] epoch=4/80 loss=4.0199 acc=7.38 val_acc=nan data_t=0.0021s batch_t=0.0908s epoch_t=00:01.58 lr=0.000994 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:33 | INFO | [Round 16] Epoch 4/80 time=00:01.58 avg=00:01.42 ETA=01:48.23 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:34 | INFO | [Round 16] epoch=5/80 loss=3.8606 acc=10.24 val_acc=nan data_t=0.0016s batch_t=0.0916s epoch_t=00:01.58 lr=0.000990 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:34 | INFO | [Round 16] Epoch 5/80 time=00:01.58 avg=00:01.46 ETA=01:49.20 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:36 | INFO | [Round 16] epoch=6/80 loss=3.7278 acc=10.57 val_acc=nan data_t=0.0025s batch_t=0.0912s epoch_t=00:01.59 lr=0.000986 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:36 | INFO | [Round 16] Epoch 6/80 time=00:01.59 avg=00:01.48 ETA=01:49.43 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:37 | INFO | [Round 16] epoch=7/80 loss=3.6099 acc=13.43 val_acc=nan data_t=0.0027s batch_t=0.0910s epoch_t=00:01.59 lr=0.000981 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:37 | INFO | [Round 16] Epoch 7/80 time=00:01.59 avg=00:01.50 ETA=01:49.16 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:39 | INFO | [Round 16] epoch=8/80 loss=3.4323 acc=16.67 val_acc=nan data_t=0.0033s batch_t=0.0906s epoch_t=00:01.60 lr=0.000976 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:39 | INFO | [Round 16] Epoch 8/80 time=00:01.60 avg=00:01.51 ETA=01:48.56 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:40 | INFO | [Round 16] epoch=9/80 loss=3.3465 acc=16.48 val_acc=nan data_t=0.0015s batch_t=0.0923s epoch_t=00:01.59 lr=0.000969 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:40 | INFO | [Round 16] Epoch 9/80 time=00:01.59 avg=00:01.52 ETA=01:47.74 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:42 | INFO | [Round 16] epoch=10/80 loss=3.2145 acc=19.48 val_acc=nan data_t=0.0022s batch_t=0.0913s epoch_t=00:01.59 lr=0.000962 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:42 | INFO | [Round 16] Epoch 10/80 time=00:01.59 avg=00:01.52 ETA=01:46.74 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:44 | INFO | [Round 16] epoch=11/80 loss=3.0705 acc=21.29 val_acc=nan data_t=0.0028s batch_t=0.0910s epoch_t=00:01.59 lr=0.000955 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:44 | INFO | [Round 16] Epoch 11/80 time=00:01.59 avg=00:01.53 ETA=01:45.65 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:45 | INFO | [Round 16] epoch=12/80 loss=2.9256 acc=25.00 val_acc=nan data_t=0.0018s batch_t=0.0919s epoch_t=00:01.59 lr=0.000946 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:45 | INFO | [Round 16] Epoch 12/80 time=00:01.59 avg=00:01.54 ETA=01:44.47 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:47 | INFO | [Round 16] epoch=13/80 loss=2.8188 acc=27.33 val_acc=nan data_t=0.0020s batch_t=0.0917s epoch_t=00:01.59 lr=0.000937 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:47 | INFO | [Round 16] Epoch 13/80 time=00:01.59 avg=00:01.54 ETA=01:43.23 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:48 | INFO | [Round 16] epoch=14/80 loss=2.6821 acc=30.14 val_acc=nan data_t=0.0017s batch_t=0.0925s epoch_t=00:01.60 lr=0.000927 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:48 | INFO | [Round 16] Epoch 14/80 time=00:01.60 avg=00:01.55 ETA=01:41.98 | GPU MB alloc/reserved=280.8/1932.0
2026-04-11 18:36:50 | INFO | [Round 16] epoch=15/80 loss=2.5436 acc=31.90 val_acc=nan data_t=0.0026s batch_t=0.0911s epoch_t=00:01.59 lr=0.000917 | GPU MB alloc/reserved=280.8/1932.0
