2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 13:01:09 | INFO | [Round 18] Epoch 21/80 time=00:00.30 avg=00:00.58 ETA=00:33.99 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:10 | INFO | [Round 18] epoch=22/80 loss=1.3659 acc=49.17 val_acc=nan data_t=0.0017s batch_t=0.0344s epoch_t=00:00.65 lr=0.000826 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:10 | INFO | [Round 18] Epoch 22/80 time=00:00.65 avg=00:00.58 ETA=00:33.60 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:10 | INFO | [Round 18] epoch=23/80 loss=1.3359 acc=49.30 val_acc=nan data_t=0.0018s batch_t=0.0344s epoch_t=00:00.65 lr=0.000811 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:10 | INFO | [Round 18] Epoch 23/80 time=00:00.65 avg=00:00.58 ETA=00:33.20 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:11 | INFO | [Round 18] epoch=24/80 loss=1.3299 acc=48.78 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000796 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:11 | INFO | [Round 18] Epoch 24/80 time=00:00.65 avg=00:00.59 ETA=00:32.77 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:11 | INFO | [Round 18] epoch=25/80 loss=1.3034 acc=50.70 val_acc=nan data_t=0.0016s batch_t=0.0142s epoch_t=00:00.28 lr=0.000780 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:11 | INFO | [Round 18] Epoch 25/80 time=00:00.28 avg=00:00.57 ETA=00:31.52 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:12 | INFO | [Round 18] epoch=26/80 loss=1.2856 acc=52.13 val_acc=nan data_t=0.0015s batch_t=0.0294s epoch_t=00:00.56 lr=0.000764 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:12 | INFO | [Round 18] Epoch 26/80 time=00:00.56 avg=00:00.57 ETA=00:30.91 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:13 | INFO | [Round 18] epoch=27/80 loss=1.2567 acc=53.91 val_acc=nan data_t=0.0022s batch_t=0.0343s epoch_t=00:00.66 lr=0.000747 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:13 | INFO | [Round 18] Epoch 27/80 time=00:00.66 avg=00:00.58 ETA=00:30.51 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:13 | INFO | [Round 18] epoch=28/80 loss=1.2612 acc=51.30 val_acc=nan data_t=0.0020s batch_t=0.0343s epoch_t=00:00.65 lr=0.000730 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:13 | INFO | [Round 18] Epoch 28/80 time=00:00.65 avg=00:00.58 ETA=00:30.08 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:14 | INFO | [Round 18] epoch=29/80 loss=1.2536 acc=52.61 val_acc=nan data_t=0.0019s batch_t=0.0262s epoch_t=00:00.51 lr=0.000712 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:14 | INFO | [Round 18] Epoch 29/80 time=00:00.51 avg=00:00.58 ETA=00:29.37 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:14 | INFO | [Round 18] epoch=30/80 loss=1.2287 acc=54.35 val_acc=nan data_t=0.0019s batch_t=0.0230s epoch_t=00:00.45 lr=0.000694 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:14 | INFO | [Round 18] Epoch 30/80 time=00:00.45 avg=00:00.57 ETA=00:28.58 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:15 | INFO | [Round 18] epoch=31/80 loss=1.2032 acc=54.70 val_acc=nan data_t=0.0018s batch_t=0.0344s epoch_t=00:00.65 lr=0.000676 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:15 | INFO | [Round 18] Epoch 31/80 time=00:00.65 avg=00:00.57 ETA=00:28.14 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:15 | INFO | [Round 18] epoch=32/80 loss=1.2305 acc=54.39 val_acc=nan data_t=0.0017s batch_t=0.0344s epoch_t=00:00.65 lr=0.000658 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:15 | INFO | [Round 18] Epoch 32/80 time=00:00.65 avg=00:00.58 ETA=00:27.68 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:16 | INFO | [Round 18] epoch=33/80 loss=1.2002 acc=54.96 val_acc=nan data_t=0.0016s batch_t=0.0338s epoch_t=00:00.64 lr=0.000639 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:16 | INFO | [Round 18] Epoch 33/80 time=00:00.64 avg=00:00.58 ETA=00:27.19 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:16 | INFO | [Round 18] epoch=34/80 loss=1.1844 acc=56.04 val_acc=nan data_t=0.0020s batch_t=0.0154s epoch_t=00:00.31 lr=0.000621 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:16 | INFO | [Round 18] Epoch 34/80 time=00:00.31 avg=00:00.57 ETA=00:26.25 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:17 | INFO | [Round 18] epoch=35/80 loss=1.1697 acc=55.39 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000602 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:17 | INFO | [Round 18] Epoch 35/80 time=00:00.65 avg=00:00.57 ETA=00:25.78 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:18 | INFO | [Round 18] epoch=36/80 loss=1.1652 acc=56.91 val_acc=nan data_t=0.0017s batch_t=0.0342s epoch_t=00:00.65 lr=0.000582 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:18 | INFO | [Round 18] Epoch 36/80 time=00:00.65 avg=00:00.57 ETA=00:25.30 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:18 | INFO | [Round 18] epoch=37/80 loss=1.1422 acc=57.30 val_acc=nan data_t=0.0015s batch_t=0.0344s epoch_t=00:00.65 lr=0.000563 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:18 | INFO | [Round 18] Epoch 37/80 time=00:00.65 avg=00:00.58 ETA=00:24.80 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:19 | INFO | [Round 18] epoch=38/80 loss=1.1142 acc=57.96 val_acc=nan data_t=0.0019s batch_t=0.0148s epoch_t=00:00.30 lr=0.000544 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:19 | INFO | [Round 18] Epoch 38/80 time=00:00.30 avg=00:00.57 ETA=00:23.92 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:19 | INFO | [Round 18] epoch=39/80 loss=1.1104 acc=59.22 val_acc=nan data_t=0.0022s batch_t=0.0342s epoch_t=00:00.66 lr=0.000524 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:19 | INFO | [Round 18] Epoch 39/80 time=00:00.66 avg=00:00.57 ETA=00:23.44 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:20 | INFO | [Round 18] epoch=40/80 loss=1.0961 acc=58.30 val_acc=nan data_t=0.0025s batch_t=0.0345s epoch_t=00:00.67 lr=0.000505 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:20 | INFO | [Round 18] Epoch 40/80 time=00:00.67 avg=00:00.57 ETA=00:22.97 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:21 | INFO | [Round 18] epoch=41/80 loss=1.0901 acc=59.26 val_acc=nan data_t=0.0033s batch_t=0.0344s epoch_t=00:00.68 lr=0.000486 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:21 | INFO | [Round 18] Epoch 41/80 time=00:00.68 avg=00:00.58 ETA=00:22.49 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:21 | INFO | [Round 18] epoch=42/80 loss=1.0765 acc=59.13 val_acc=nan data_t=0.0017s batch_t=0.0193s epoch_t=00:00.38 lr=0.000466 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:21 | INFO | [Round 18] Epoch 42/80 time=00:00.38 avg=00:00.57 ETA=00:21.74 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:22 | INFO | [Round 18] epoch=43/80 loss=1.0672 acc=59.91 val_acc=nan data_t=0.0020s batch_t=0.0309s epoch_t=00:00.59 lr=0.000447 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:22 | INFO | [Round 18] Epoch 43/80 time=00:00.59 avg=00:00.57 ETA=00:21.18 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:22 | INFO | [Round 18] epoch=44/80 loss=1.0306 acc=61.43 val_acc=nan data_t=0.0021s batch_t=0.0343s epoch_t=00:00.66 lr=0.000428 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:22 | INFO | [Round 18] Epoch 44/80 time=00:00.66 avg=00:00.57 ETA=00:20.68 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:23 | INFO | [Round 18] epoch=45/80 loss=1.0623 acc=59.13 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000408 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:23 | INFO | [Round 18] Epoch 45/80 time=00:00.65 avg=00:00.58 ETA=00:20.16 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:23 | INFO | [Round 18] epoch=46/80 loss=1.0119 acc=62.22 val_acc=nan data_t=0.0028s batch_t=0.0241s epoch_t=00:00.48 lr=0.000389 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:23 | INFO | [Round 18] Epoch 46/80 time=00:00.48 avg=00:00.57 ETA=00:19.51 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:24 | INFO | [Round 18] epoch=47/80 loss=1.0176 acc=61.17 val_acc=nan data_t=0.0018s batch_t=0.0273s epoch_t=00:00.52 lr=0.000371 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:24 | INFO | [Round 18] Epoch 47/80 time=00:00.52 avg=00:00.57 ETA=00:18.90 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:25 | INFO | [Round 18] epoch=48/80 loss=1.0029 acc=61.87 val_acc=nan data_t=0.0018s batch_t=0.0345s epoch_t=00:00.65 lr=0.000352 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:25 | INFO | [Round 18] Epoch 48/80 time=00:00.65 avg=00:00.57 ETA=00:18.38 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:25 | INFO | [Round 18] epoch=49/80 loss=1.0070 acc=62.61 val_acc=nan data_t=0.0017s batch_t=0.0343s epoch_t=00:00.65 lr=0.000334 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:25 | INFO | [Round 18] Epoch 49/80 time=00:00.65 avg=00:00.58 ETA=00:17.86 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:26 | INFO | [Round 18] epoch=50/80 loss=0.9820 acc=64.30 val_acc=nan data_t=0.0021s batch_t=0.0291s epoch_t=00:00.56 lr=0.000316 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:26 | INFO | [Round 18] Epoch 50/80 time=00:00.56 avg=00:00.58 ETA=00:17.27 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:26 | INFO | [Round 18] epoch=51/80 loss=0.9815 acc=64.09 val_acc=nan data_t=0.0021s batch_t=0.0213s epoch_t=00:00.42 lr=0.000298 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:26 | INFO | [Round 18] Epoch 51/80 time=00:00.42 avg=00:00.57 ETA=00:16.61 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:27 | INFO | [Round 18] epoch=52/80 loss=0.9357 acc=63.39 val_acc=nan data_t=0.0027s batch_t=0.0344s epoch_t=00:00.67 lr=0.000280 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:27 | INFO | [Round 18] Epoch 52/80 time=00:00.67 avg=00:00.57 ETA=00:16.09 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:28 | INFO | [Round 18] epoch=53/80 loss=0.9325 acc=65.35 val_acc=nan data_t=0.0019s batch_t=0.0343s epoch_t=00:00.65 lr=0.000263 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:28 | INFO | [Round 18] Epoch 53/80 time=00:00.65 avg=00:00.58 ETA=00:15.55 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:28 | INFO | [Round 18] epoch=54/80 loss=0.9192 acc=65.48 val_acc=nan data_t=0.0017s batch_t=0.0341s epoch_t=00:00.64 lr=0.000246 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:28 | INFO | [Round 18] Epoch 54/80 time=00:00.64 avg=00:00.58 ETA=00:15.01 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:29 | INFO | [Round 18] epoch=55/80 loss=0.8956 acc=66.26 val_acc=nan data_t=0.0015s batch_t=0.0138s epoch_t=00:00.28 lr=0.000230 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:29 | INFO | [Round 18] Epoch 55/80 time=00:00.28 avg=00:00.57 ETA=00:14.29 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:29 | INFO | [Round 18] epoch=56/80 loss=0.9058 acc=64.87 val_acc=nan data_t=0.0015s batch_t=0.0343s epoch_t=00:00.65 lr=0.000214 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:29 | INFO | [Round 18] Epoch 56/80 time=00:00.65 avg=00:00.57 ETA=00:13.75 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:30 | INFO | [Round 18] epoch=57/80 loss=0.9047 acc=66.43 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000199 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:30 | INFO | [Round 18] Epoch 57/80 time=00:00.65 avg=00:00.57 ETA=00:13.21 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:30 | INFO | [Round 18] epoch=58/80 loss=0.8763 acc=66.17 val_acc=nan data_t=0.0015s batch_t=0.0342s epoch_t=00:00.64 lr=0.000184 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:30 | INFO | [Round 18] Epoch 58/80 time=00:00.64 avg=00:00.58 ETA=00:12.66 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:31 | INFO | [Round 18] epoch=59/80 loss=0.8573 acc=68.22 val_acc=nan data_t=0.0015s batch_t=0.0184s epoch_t=00:00.36 lr=0.000169 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:31 | INFO | [Round 18] Epoch 59/80 time=00:00.36 avg=00:00.57 ETA=00:12.01 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:31 | INFO | [Round 18] epoch=60/80 loss=0.8725 acc=67.74 val_acc=nan data_t=0.0025s batch_t=0.0332s epoch_t=00:00.64 lr=0.000155 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:31 | INFO | [Round 18] Epoch 60/80 time=00:00.64 avg=00:00.57 ETA=00:11.46 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:32 | INFO | [Round 18] epoch=61/80 loss=0.8487 acc=67.65 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000142 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:32 | INFO | [Round 18] Epoch 61/80 time=00:00.65 avg=00:00.57 ETA=00:10.91 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:33 | INFO | [Round 18] epoch=62/80 loss=0.8563 acc=67.61 val_acc=nan data_t=0.0033s batch_t=0.0343s epoch_t=00:00.68 lr=0.000129 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:33 | INFO | [Round 18] Epoch 62/80 time=00:00.68 avg=00:00.58 ETA=00:10.37 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:33 | INFO | [Round 18] epoch=63/80 loss=0.8489 acc=67.65 val_acc=nan data_t=0.0033s batch_t=0.0223s epoch_t=00:00.46 lr=0.000116 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:33 | INFO | [Round 18] Epoch 63/80 time=00:00.46 avg=00:00.57 ETA=00:09.76 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:34 | INFO | [Round 18] epoch=64/80 loss=0.8434 acc=68.09 val_acc=nan data_t=0.0020s batch_t=0.0281s epoch_t=00:00.54 lr=0.000105 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:34 | INFO | [Round 18] Epoch 64/80 time=00:00.54 avg=00:00.57 ETA=00:09.18 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:34 | INFO | [Round 18] epoch=65/80 loss=0.8160 acc=68.96 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000093 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:34 | INFO | [Round 18] Epoch 65/80 time=00:00.65 avg=00:00.57 ETA=00:08.62 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:35 | INFO | [Round 18] epoch=66/80 loss=0.8328 acc=67.91 val_acc=nan data_t=0.0017s batch_t=0.0344s epoch_t=00:00.65 lr=0.000083 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:35 | INFO | [Round 18] Epoch 66/80 time=00:00.65 avg=00:00.58 ETA=00:08.06 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:36 | INFO | [Round 18] epoch=67/80 loss=0.8186 acc=68.00 val_acc=nan data_t=0.0018s batch_t=0.0306s epoch_t=00:00.58 lr=0.000073 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:36 | INFO | [Round 18] Epoch 67/80 time=00:00.58 avg=00:00.58 ETA=00:07.49 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:36 | INFO | [Round 18] epoch=68/80 loss=0.8112 acc=68.91 val_acc=nan data_t=0.0023s batch_t=0.0196s epoch_t=00:00.39 lr=0.000064 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:36 | INFO | [Round 18] Epoch 68/80 time=00:00.39 avg=00:00.57 ETA=00:06.88 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:37 | INFO | [Round 18] epoch=69/80 loss=0.8119 acc=69.30 val_acc=nan data_t=0.0027s batch_t=0.0344s epoch_t=00:00.67 lr=0.000055 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:37 | INFO | [Round 18] Epoch 69/80 time=00:00.67 avg=00:00.57 ETA=00:06.32 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:37 | INFO | [Round 18] epoch=70/80 loss=0.7938 acc=71.96 val_acc=nan data_t=0.0015s batch_t=0.0343s epoch_t=00:00.64 lr=0.000048 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:37 | INFO | [Round 18] Epoch 70/80 time=00:00.64 avg=00:00.58 ETA=00:05.76 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:38 | INFO | [Round 18] epoch=71/80 loss=0.7957 acc=69.09 val_acc=nan data_t=0.0017s batch_t=0.0343s epoch_t=00:00.65 lr=0.000041 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:38 | INFO | [Round 18] Epoch 71/80 time=00:00.65 avg=00:00.58 ETA=00:05.19 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:38 | INFO | [Round 18] epoch=72/80 loss=0.8062 acc=69.96 val_acc=nan data_t=0.0016s batch_t=0.0107s epoch_t=00:00.22 lr=0.000034 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:38 | INFO | [Round 18] Epoch 72/80 time=00:00.22 avg=00:00.57 ETA=00:04.57 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:39 | INFO | [Round 18] epoch=73/80 loss=0.8245 acc=69.91 val_acc=nan data_t=0.0019s batch_t=0.0342s epoch_t=00:00.65 lr=0.000029 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:39 | INFO | [Round 18] Epoch 73/80 time=00:00.65 avg=00:00.57 ETA=00:04.01 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:40 | INFO | [Round 18] epoch=74/80 loss=0.7998 acc=70.57 val_acc=nan data_t=0.0024s batch_t=0.0345s epoch_t=00:00.66 lr=0.000024 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:40 | INFO | [Round 18] Epoch 74/80 time=00:00.66 avg=00:00.57 ETA=00:03.44 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:40 | INFO | [Round 18] epoch=75/80 loss=0.8019 acc=69.65 val_acc=nan data_t=0.0019s batch_t=0.0344s epoch_t=00:00.65 lr=0.000020 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:40 | INFO | [Round 18] Epoch 75/80 time=00:00.65 avg=00:00.58 ETA=00:02.88 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:41 | INFO | [Round 18] epoch=76/80 loss=0.7935 acc=70.65 val_acc=nan data_t=0.0019s batch_t=0.0227s epoch_t=00:00.44 lr=0.000016 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:41 | INFO | [Round 18] Epoch 76/80 time=00:00.44 avg=00:00.57 ETA=00:02.29 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:41 | INFO | [Round 18] epoch=77/80 loss=0.7877 acc=70.65 val_acc=nan data_t=0.0023s batch_t=0.0278s epoch_t=00:00.54 lr=0.000013 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:41 | INFO | [Round 18] Epoch 77/80 time=00:00.54 avg=00:00.57 ETA=00:01.72 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:42 | INFO | [Round 18] epoch=78/80 loss=0.7934 acc=70.39 val_acc=nan data_t=0.0027s batch_t=0.0343s epoch_t=00:00.67 lr=0.000012 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:42 | INFO | [Round 18] Epoch 78/80 time=00:00.67 avg=00:00.57 ETA=00:01.15 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] epoch=79/80 loss=0.7904 acc=70.09 val_acc=nan data_t=0.0017s batch_t=0.0343s epoch_t=00:00.65 lr=0.000010 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] Epoch 79/80 time=00:00.65 avg=00:00.58 ETA=00:00.58 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] epoch=80/80 loss=0.7937 acc=69.39 val_acc=nan data_t=0.0017s batch_t=0.0299s epoch_t=00:00.57 lr=0.000010 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] Epoch 80/80 time=00:00.57 avg=00:00.58 ETA=00:00.00 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] training complete in 00:46.12 (best monitor=71.957) | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:43 | INFO | [Round 18] evaluation started | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:01:46 | INFO | [Round 18] clean=59.55 fgsm=49.53 pgd=49.32 grad_disp_mean=nan grad_disp_sel=nan round_t=50.35s | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:01:46 | INFO | [Round 19/21] elapsed=00:50.35 avg_round=00:34.46 projected_remaining=01:08.93 | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:01:47 | INFO | [Round 19] acquisition on pool_size=47700 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.1/856.0
2026-04-07 13:01:47 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.21 avg/batch=0.021s ETA=00:00.21 | GPU MB alloc/reserved=40.6/856.0
2026-04-07 13:01:47 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.24 avg/batch=0.012s ETA=00:00.00 | GPU MB alloc/reserved=40.6/856.0
2026-04-07 13:01:47 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.21 avg/batch=0.023s ETA=00:00.00 | GPU MB alloc/reserved=44.3/856.0
2026-04-07 13:01:47 | INFO | [CoreSet] greedy 10/100 cover_radius=22.110397 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 20/100 cover_radius=21.196854 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 30/100 cover_radius=20.795084 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 40/100 cover_radius=20.285559 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 50/100 cover_radius=20.007948 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 60/100 cover_radius=19.764074 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 70/100 cover_radius=19.589651 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 80/100 cover_radius=19.355536 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 90/100 cover_radius=19.191559 | GPU: n/a
2026-04-07 13:01:48 | INFO | [CoreSet] greedy 100/100 cover_radius=18.978497 | GPU: n/a
2026-04-07 13:01:48 | INFO | [Round 19] labeled=2400 train=2400 val_fixed=0 | GPU MB alloc/reserved=43.1/856.0
2026-04-07 13:01:49 | INFO | [Round 19] epoch=1/80 loss=4.3206 acc=15.54 val_acc=nan data_t=0.0089s batch_t=0.0357s epoch_t=00:00.85 lr=0.001000 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:49 | INFO | [Round 19] Epoch 1/80 time=00:00.85 avg=00:00.85 ETA=01:06.93 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:50 | INFO | [Round 19] epoch=2/80 loss=2.1392 acc=22.92 val_acc=nan data_t=0.0017s batch_t=0.0343s epoch_t=00:00.68 lr=0.000998 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:50 | INFO | [Round 19] Epoch 2/80 time=00:00.68 avg=00:00.77 ETA=00:59.74 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:50 | INFO | [Round 19] epoch=3/80 loss=1.9987 acc=28.00 val_acc=nan data_t=0.0015s batch_t=0.0336s epoch_t=00:00.67 lr=0.000997 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:50 | INFO | [Round 19] Epoch 3/80 time=00:00.67 avg=00:00.73 ETA=00:56.46 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:51 | INFO | [Round 19] epoch=4/80 loss=1.9248 acc=30.63 val_acc=nan data_t=0.0016s batch_t=0.0288s epoch_t=00:00.58 lr=0.000994 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:51 | INFO | [Round 19] Epoch 4/80 time=00:00.58 avg=00:00.69 ETA=00:52.76 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:51 | INFO | [Round 19] epoch=5/80 loss=1.8667 acc=31.88 val_acc=nan data_t=0.0017s batch_t=0.0288s epoch_t=00:00.58 lr=0.000990 | GPU MB alloc/reserved=69.9/856.0
