2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:13:34 | INFO | [Round 16] epoch=74/80 loss=0.0151 acc=99.86 val_acc=nan data_t=0.0024s batch_t=0.0905s epoch_t=00:01.58 lr=0.000024 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:34 | INFO | [Round 16] Epoch 74/80 time=00:01.58 avg=00:01.57 ETA=00:09.45 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:35 | INFO | [Round 16] epoch=75/80 loss=0.0186 acc=99.90 val_acc=nan data_t=0.0026s batch_t=0.0907s epoch_t=00:01.59 lr=0.000020 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:35 | INFO | [Round 16] Epoch 75/80 time=00:01.59 avg=00:01.58 ETA=00:07.88 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:37 | INFO | [Round 16] epoch=76/80 loss=0.0178 acc=99.86 val_acc=nan data_t=0.0017s batch_t=0.0918s epoch_t=00:01.59 lr=0.000016 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:37 | INFO | [Round 16] Epoch 76/80 time=00:01.59 avg=00:01.58 ETA=00:06.30 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:39 | INFO | [Round 16] epoch=77/80 loss=0.0138 acc=99.95 val_acc=nan data_t=0.0026s batch_t=0.0909s epoch_t=00:01.59 lr=0.000013 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:39 | INFO | [Round 16] Epoch 77/80 time=00:01.59 avg=00:01.58 ETA=00:04.73 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:40 | INFO | [Round 16] epoch=78/80 loss=0.0146 acc=99.95 val_acc=nan data_t=0.0023s batch_t=0.0915s epoch_t=00:01.60 lr=0.000012 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:40 | INFO | [Round 16] Epoch 78/80 time=00:01.60 avg=00:01.58 ETA=00:03.15 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:42 | INFO | [Round 16] epoch=79/80 loss=0.0144 acc=99.95 val_acc=nan data_t=0.0019s batch_t=0.0920s epoch_t=00:01.60 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:42 | INFO | [Round 16] Epoch 79/80 time=00:01.60 avg=00:01.58 ETA=00:01.58 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:43 | INFO | [Round 16] epoch=80/80 loss=0.0171 acc=99.86 val_acc=nan data_t=0.0028s batch_t=0.0921s epoch_t=00:01.61 lr=0.000010 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:43 | INFO | [Round 16] Epoch 80/80 time=00:01.61 avg=00:01.58 ETA=00:00.00 | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:44 | INFO | [Round 16] training complete in 02:06.51 (best monitor=99.952) | GPU MB alloc/reserved=278.0/1898.0
2026-04-11 16:13:44 | INFO | [Round 16] evaluation started | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:13:53 | INFO | [Round 16] clean=64.97 fgsm=51.85 pgd=51.50 grad_disp_mean=nan grad_disp_sel=nan round_t=137.29s | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:13:53 | INFO | [Round 17/21] elapsed=02:17.29 avg_round=01:28.19 projected_remaining=05:52.75 | GPU MB alloc/reserved=191.7/1898.0
2026-04-11 16:13:54 | INFO | [Round 17] acquisition on pool_size=47900 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.4/1898.0
2026-04-11 16:13:54 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.40 avg/batch=0.040s ETA=00:00.40 | GPU MB alloc/reserved=113.0/1898.0
2026-04-11 16:13:54 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.59 avg/batch=0.030s ETA=00:00.00 | GPU MB alloc/reserved=108.0/1898.0
2026-04-11 16:13:55 | INFO | [Round 17] labeled=2200 train=2200 val_fixed=0 | GPU MB alloc/reserved=146.1/1898.0
2026-04-11 16:13:57 | INFO | [Round 17] epoch=1/80 loss=2.2855 acc=17.41 val_acc=nan data_t=0.0099s batch_t=0.0947s epoch_t=00:01.88 lr=0.001000 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:13:57 | INFO | [Round 17] Epoch 1/80 time=00:01.88 avg=00:01.88 ETA=02:28.81 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:13:59 | INFO | [Round 17] epoch=2/80 loss=2.0633 acc=21.14 val_acc=nan data_t=0.0019s batch_t=0.0908s epoch_t=00:01.67 lr=0.000998 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:13:59 | INFO | [Round 17] Epoch 2/80 time=00:01.67 avg=00:01.78 ETA=02:18.55 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:00 | INFO | [Round 17] epoch=3/80 loss=1.9826 acc=24.64 val_acc=nan data_t=0.0017s batch_t=0.0914s epoch_t=00:01.68 lr=0.000997 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:00 | INFO | [Round 17] Epoch 3/80 time=00:01.68 avg=00:01.74 ETA=02:14.23 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:02 | INFO | [Round 17] epoch=4/80 loss=1.9140 acc=25.95 val_acc=nan data_t=0.0017s batch_t=0.0902s epoch_t=00:01.65 lr=0.000994 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:02 | INFO | [Round 17] Epoch 4/80 time=00:01.65 avg=00:01.72 ETA=02:10.80 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:04 | INFO | [Round 17] epoch=5/80 loss=1.8694 acc=28.27 val_acc=nan data_t=0.0016s batch_t=0.0905s epoch_t=00:01.66 lr=0.000990 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:04 | INFO | [Round 17] Epoch 5/80 time=00:01.66 avg=00:01.71 ETA=02:08.13 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:05 | INFO | [Round 17] epoch=6/80 loss=1.8601 acc=28.05 val_acc=nan data_t=0.0022s batch_t=0.0863s epoch_t=00:01.59 lr=0.000986 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:05 | INFO | [Round 17] Epoch 6/80 time=00:01.59 avg=00:01.69 ETA=02:05.00 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:07 | INFO | [Round 17] epoch=7/80 loss=1.7907 acc=30.77 val_acc=nan data_t=0.0015s batch_t=0.0937s epoch_t=00:01.71 lr=0.000981 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:07 | INFO | [Round 17] Epoch 7/80 time=00:01.71 avg=00:01.69 ETA=02:03.57 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:09 | INFO | [Round 17] epoch=8/80 loss=1.7601 acc=31.23 val_acc=nan data_t=0.0019s batch_t=0.0975s epoch_t=00:01.79 lr=0.000976 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:09 | INFO | [Round 17] Epoch 8/80 time=00:01.79 avg=00:01.70 ETA=02:02.74 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:11 | INFO | [Round 17] epoch=9/80 loss=1.7707 acc=32.00 val_acc=nan data_t=0.0018s batch_t=0.0995s epoch_t=00:01.82 lr=0.000969 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:11 | INFO | [Round 17] Epoch 9/80 time=00:01.82 avg=00:01.72 ETA=02:01.98 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:12 | INFO | [Round 17] epoch=10/80 loss=1.6891 acc=35.50 val_acc=nan data_t=0.0019s batch_t=0.0996s epoch_t=00:01.83 lr=0.000962 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:12 | INFO | [Round 17] Epoch 10/80 time=00:01.83 avg=00:01.73 ETA=02:01.03 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:14 | INFO | [Round 17] epoch=11/80 loss=1.6370 acc=36.64 val_acc=nan data_t=0.0027s batch_t=0.0874s epoch_t=00:01.62 lr=0.000955 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:14 | INFO | [Round 17] Epoch 11/80 time=00:01.62 avg=00:01.72 ETA=01:58.63 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:15 | INFO | [Round 17] epoch=12/80 loss=1.6505 acc=36.91 val_acc=nan data_t=0.0026s batch_t=0.0692s epoch_t=00:01.29 lr=0.000946 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:15 | INFO | [Round 17] Epoch 12/80 time=00:01.29 avg=00:01.68 ETA=01:54.49 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:17 | INFO | [Round 17] epoch=13/80 loss=1.6339 acc=37.14 val_acc=nan data_t=0.0023s batch_t=0.0704s epoch_t=00:01.31 lr=0.000937 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:17 | INFO | [Round 17] Epoch 13/80 time=00:01.31 avg=00:01.65 ETA=01:50.87 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:19 | INFO | [Round 17] epoch=14/80 loss=1.5691 acc=38.41 val_acc=nan data_t=0.0016s batch_t=0.0968s epoch_t=00:01.77 lr=0.000927 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:19 | INFO | [Round 17] Epoch 14/80 time=00:01.77 avg=00:01.66 ETA=01:49.76 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:20 | INFO | [Round 17] epoch=15/80 loss=1.5157 acc=42.59 val_acc=nan data_t=0.0021s batch_t=0.0969s epoch_t=00:01.78 lr=0.000917 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:20 | INFO | [Round 17] Epoch 15/80 time=00:01.78 avg=00:01.67 ETA=01:48.62 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:22 | INFO | [Round 17] epoch=16/80 loss=1.4889 acc=42.59 val_acc=nan data_t=0.0019s batch_t=0.0922s epoch_t=00:01.69 lr=0.000905 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:22 | INFO | [Round 17] Epoch 16/80 time=00:01.69 avg=00:01.67 ETA=01:47.04 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:23 | INFO | [Round 17] epoch=17/80 loss=1.4558 acc=44.27 val_acc=nan data_t=0.0016s batch_t=0.0656s epoch_t=00:01.21 lr=0.000894 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:23 | INFO | [Round 17] Epoch 17/80 time=00:01.21 avg=00:01.65 ETA=01:43.65 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:24 | INFO | [Round 17] epoch=18/80 loss=1.4420 acc=42.59 val_acc=nan data_t=0.0016s batch_t=0.0600s epoch_t=00:01.11 lr=0.000881 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:24 | INFO | [Round 17] Epoch 18/80 time=00:01.11 avg=00:01.62 ETA=01:40.16 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:26 | INFO | [Round 17] epoch=19/80 loss=1.4135 acc=45.95 val_acc=nan data_t=0.0021s batch_t=0.0917s epoch_t=00:01.69 lr=0.000868 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:26 | INFO | [Round 17] Epoch 19/80 time=00:01.69 avg=00:01.62 ETA=01:38.77 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:28 | INFO | [Round 17] epoch=20/80 loss=1.3674 acc=44.82 val_acc=nan data_t=0.0016s batch_t=0.0894s epoch_t=00:01.64 lr=0.000855 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:28 | INFO | [Round 17] Epoch 20/80 time=00:01.64 avg=00:01.62 ETA=01:37.22 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:29 | INFO | [Round 17] epoch=21/80 loss=1.3368 acc=49.45 val_acc=nan data_t=0.0017s batch_t=0.0899s epoch_t=00:01.65 lr=0.000841 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:29 | INFO | [Round 17] Epoch 21/80 time=00:01.65 avg=00:01.62 ETA=01:35.68 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:31 | INFO | [Round 17] epoch=22/80 loss=1.2757 acc=50.59 val_acc=nan data_t=0.0024s batch_t=0.0894s epoch_t=00:01.65 lr=0.000826 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:31 | INFO | [Round 17] Epoch 22/80 time=00:01.65 avg=00:01.62 ETA=01:34.14 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:33 | INFO | [Round 17] epoch=23/80 loss=1.2750 acc=50.68 val_acc=nan data_t=0.0018s batch_t=0.0906s epoch_t=00:01.66 lr=0.000811 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:33 | INFO | [Round 17] Epoch 23/80 time=00:01.66 avg=00:01.62 ETA=01:32.62 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:34 | INFO | [Round 17] epoch=24/80 loss=1.2453 acc=53.09 val_acc=nan data_t=0.0024s batch_t=0.0899s epoch_t=00:01.66 lr=0.000796 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:34 | INFO | [Round 17] Epoch 24/80 time=00:01.66 avg=00:01.63 ETA=01:31.08 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:36 | INFO | [Round 17] epoch=25/80 loss=1.1877 acc=54.32 val_acc=nan data_t=0.0024s batch_t=0.0903s epoch_t=00:01.67 lr=0.000780 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:36 | INFO | [Round 17] Epoch 25/80 time=00:01.67 avg=00:01.63 ETA=01:29.54 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:38 | INFO | [Round 17] epoch=26/80 loss=1.1390 acc=55.95 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000764 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:38 | INFO | [Round 17] Epoch 26/80 time=00:01.67 avg=00:01.63 ETA=01:27.99 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:39 | INFO | [Round 17] epoch=27/80 loss=1.0899 acc=58.23 val_acc=nan data_t=0.0018s batch_t=0.0901s epoch_t=00:01.65 lr=0.000747 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:39 | INFO | [Round 17] Epoch 27/80 time=00:01.65 avg=00:01.63 ETA=01:26.41 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:41 | INFO | [Round 17] epoch=28/80 loss=1.0609 acc=58.82 val_acc=nan data_t=0.0021s batch_t=0.0909s epoch_t=00:01.67 lr=0.000730 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:41 | INFO | [Round 17] Epoch 28/80 time=00:01.67 avg=00:01.63 ETA=01:24.87 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:43 | INFO | [Round 17] epoch=29/80 loss=0.9986 acc=61.50 val_acc=nan data_t=0.0024s batch_t=0.0900s epoch_t=00:01.66 lr=0.000712 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:43 | INFO | [Round 17] Epoch 29/80 time=00:01.66 avg=00:01.63 ETA=01:23.29 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:44 | INFO | [Round 17] epoch=30/80 loss=0.9799 acc=61.68 val_acc=nan data_t=0.0020s batch_t=0.0907s epoch_t=00:01.67 lr=0.000694 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:44 | INFO | [Round 17] Epoch 30/80 time=00:01.67 avg=00:01.63 ETA=01:21.72 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:46 | INFO | [Round 17] epoch=31/80 loss=0.8909 acc=66.32 val_acc=nan data_t=0.0025s batch_t=0.0903s epoch_t=00:01.67 lr=0.000676 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:46 | INFO | [Round 17] Epoch 31/80 time=00:01.67 avg=00:01.64 ETA=01:20.14 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:48 | INFO | [Round 17] epoch=32/80 loss=0.9020 acc=64.18 val_acc=nan data_t=0.0024s batch_t=0.0899s epoch_t=00:01.66 lr=0.000658 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:48 | INFO | [Round 17] Epoch 32/80 time=00:01.66 avg=00:01.64 ETA=01:18.54 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:49 | INFO | [Round 17] epoch=33/80 loss=0.8373 acc=68.86 val_acc=nan data_t=0.0021s batch_t=0.0909s epoch_t=00:01.67 lr=0.000639 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:49 | INFO | [Round 17] Epoch 33/80 time=00:01.67 avg=00:01.64 ETA=01:16.96 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:51 | INFO | [Round 17] epoch=34/80 loss=0.7651 acc=71.41 val_acc=nan data_t=0.0029s batch_t=0.0920s epoch_t=00:01.71 lr=0.000621 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:51 | INFO | [Round 17] Epoch 34/80 time=00:01.71 avg=00:01.64 ETA=01:15.42 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:53 | INFO | [Round 17] epoch=35/80 loss=0.7459 acc=70.82 val_acc=nan data_t=0.0027s batch_t=0.0910s epoch_t=00:01.69 lr=0.000602 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:53 | INFO | [Round 17] Epoch 35/80 time=00:01.69 avg=00:01.64 ETA=01:13.84 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:54 | INFO | [Round 17] epoch=36/80 loss=0.7143 acc=72.68 val_acc=nan data_t=0.0022s batch_t=0.0909s epoch_t=00:01.68 lr=0.000582 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:54 | INFO | [Round 17] Epoch 36/80 time=00:01.68 avg=00:01.64 ETA=01:12.24 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:56 | INFO | [Round 17] epoch=37/80 loss=0.7072 acc=74.86 val_acc=nan data_t=0.0018s batch_t=0.0908s epoch_t=00:01.67 lr=0.000563 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:56 | INFO | [Round 17] Epoch 37/80 time=00:01.67 avg=00:01.64 ETA=01:10.63 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:58 | INFO | [Round 17] epoch=38/80 loss=0.6525 acc=75.36 val_acc=nan data_t=0.0018s batch_t=0.0907s epoch_t=00:01.67 lr=0.000544 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:58 | INFO | [Round 17] Epoch 38/80 time=00:01.67 avg=00:01.64 ETA=01:09.01 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:59 | INFO | [Round 17] epoch=39/80 loss=0.6119 acc=77.14 val_acc=nan data_t=0.0016s batch_t=0.0908s epoch_t=00:01.66 lr=0.000524 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:14:59 | INFO | [Round 17] Epoch 39/80 time=00:01.66 avg=00:01.64 ETA=01:07.39 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:01 | INFO | [Round 17] epoch=40/80 loss=0.6552 acc=74.41 val_acc=nan data_t=0.0028s batch_t=0.0903s epoch_t=00:01.68 lr=0.000505 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:01 | INFO | [Round 17] Epoch 40/80 time=00:01.68 avg=00:01.64 ETA=01:05.78 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:03 | INFO | [Round 17] epoch=41/80 loss=0.5758 acc=79.82 val_acc=nan data_t=0.0015s batch_t=0.0904s epoch_t=00:01.65 lr=0.000486 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:03 | INFO | [Round 17] Epoch 41/80 time=00:01.65 avg=00:01.64 ETA=01:04.14 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:04 | INFO | [Round 17] epoch=42/80 loss=0.5110 acc=80.36 val_acc=nan data_t=0.0015s batch_t=0.0908s epoch_t=00:01.66 lr=0.000466 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:04 | INFO | [Round 17] Epoch 42/80 time=00:01.66 avg=00:01.65 ETA=01:02.51 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:06 | INFO | [Round 17] epoch=43/80 loss=0.4469 acc=83.77 val_acc=nan data_t=0.0030s batch_t=0.0895s epoch_t=00:01.66 lr=0.000447 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:06 | INFO | [Round 17] Epoch 43/80 time=00:01.66 avg=00:01.65 ETA=01:00.89 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:08 | INFO | [Round 17] epoch=44/80 loss=0.4157 acc=84.45 val_acc=nan data_t=0.0018s batch_t=0.0908s epoch_t=00:01.67 lr=0.000428 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:08 | INFO | [Round 17] Epoch 44/80 time=00:01.67 avg=00:01.65 ETA=00:59.26 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:09 | INFO | [Round 17] epoch=45/80 loss=0.3624 acc=86.82 val_acc=nan data_t=0.0015s batch_t=0.0913s epoch_t=00:01.67 lr=0.000408 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:09 | INFO | [Round 17] Epoch 45/80 time=00:01.67 avg=00:01.65 ETA=00:57.63 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:11 | INFO | [Round 17] epoch=46/80 loss=0.3316 acc=88.32 val_acc=nan data_t=0.0015s batch_t=0.0906s epoch_t=00:01.66 lr=0.000389 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:11 | INFO | [Round 17] Epoch 46/80 time=00:01.66 avg=00:01.65 ETA=00:55.99 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:13 | INFO | [Round 17] epoch=47/80 loss=0.2990 acc=88.64 val_acc=nan data_t=0.0015s batch_t=0.0907s epoch_t=00:01.66 lr=0.000371 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:13 | INFO | [Round 17] Epoch 47/80 time=00:01.66 avg=00:01.65 ETA=00:54.36 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:14 | INFO | [Round 17] epoch=48/80 loss=0.2935 acc=89.95 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000352 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:14 | INFO | [Round 17] Epoch 48/80 time=00:01.67 avg=00:01.65 ETA=00:52.72 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:16 | INFO | [Round 17] epoch=49/80 loss=0.3208 acc=89.27 val_acc=nan data_t=0.0021s batch_t=0.0905s epoch_t=00:01.67 lr=0.000334 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:16 | INFO | [Round 17] Epoch 49/80 time=00:01.67 avg=00:01.65 ETA=00:51.09 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:18 | INFO | [Round 17] epoch=50/80 loss=0.2982 acc=88.45 val_acc=nan data_t=0.0015s batch_t=0.0912s epoch_t=00:01.67 lr=0.000316 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:18 | INFO | [Round 17] Epoch 50/80 time=00:01.67 avg=00:01.65 ETA=00:49.45 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:19 | INFO | [Round 17] epoch=51/80 loss=0.3017 acc=88.73 val_acc=nan data_t=0.0020s batch_t=0.0911s epoch_t=00:01.68 lr=0.000298 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:19 | INFO | [Round 17] Epoch 51/80 time=00:01.68 avg=00:01.65 ETA=00:47.82 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:21 | INFO | [Round 17] epoch=52/80 loss=0.2475 acc=91.73 val_acc=nan data_t=0.0016s batch_t=0.0909s epoch_t=00:01.67 lr=0.000280 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:21 | INFO | [Round 17] Epoch 52/80 time=00:01.67 avg=00:01.65 ETA=00:46.18 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:23 | INFO | [Round 17] epoch=53/80 loss=0.1616 acc=95.05 val_acc=nan data_t=0.0015s batch_t=0.0915s epoch_t=00:01.67 lr=0.000263 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:23 | INFO | [Round 17] Epoch 53/80 time=00:01.67 avg=00:01.65 ETA=00:44.54 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:24 | INFO | [Round 17] epoch=54/80 loss=0.1541 acc=95.27 val_acc=nan data_t=0.0016s batch_t=0.0905s epoch_t=00:01.66 lr=0.000246 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:24 | INFO | [Round 17] Epoch 54/80 time=00:01.66 avg=00:01.65 ETA=00:42.90 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:26 | INFO | [Round 17] epoch=55/80 loss=0.1476 acc=95.68 val_acc=nan data_t=0.0024s batch_t=0.0905s epoch_t=00:01.67 lr=0.000230 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:26 | INFO | [Round 17] Epoch 55/80 time=00:01.67 avg=00:01.65 ETA=00:41.26 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:28 | INFO | [Round 17] epoch=56/80 loss=0.1169 acc=97.09 val_acc=nan data_t=0.0020s batch_t=0.0905s epoch_t=00:01.66 lr=0.000214 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:28 | INFO | [Round 17] Epoch 56/80 time=00:01.66 avg=00:01.65 ETA=00:39.61 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:29 | INFO | [Round 17] epoch=57/80 loss=0.1174 acc=96.55 val_acc=nan data_t=0.0015s batch_t=0.0913s epoch_t=00:01.67 lr=0.000199 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:29 | INFO | [Round 17] Epoch 57/80 time=00:01.67 avg=00:01.65 ETA=00:37.97 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:31 | INFO | [Round 17] epoch=58/80 loss=0.1133 acc=96.86 val_acc=nan data_t=0.0015s batch_t=0.0911s epoch_t=00:01.67 lr=0.000184 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:31 | INFO | [Round 17] Epoch 58/80 time=00:01.67 avg=00:01.65 ETA=00:36.33 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:33 | INFO | [Round 17] epoch=59/80 loss=0.0931 acc=97.32 val_acc=nan data_t=0.0018s batch_t=0.0907s epoch_t=00:01.67 lr=0.000169 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:33 | INFO | [Round 17] Epoch 59/80 time=00:01.67 avg=00:01.65 ETA=00:34.68 | GPU MB alloc/reserved=276.1/1898.0
2026-04-11 16:15:34 | INFO | [Round 17] epoch=60/80 loss=0.1027 acc=97.27 val_acc=nan data_t=0.0015s batch_t=0.0905s epoch_t=00:01.66 lr=0.000155 | GPU MB alloc/reserved=276.1/1898.0
